
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LTIM,2.38,5530.0,413528
NTPC,2.2,252.75,20393632
TATASTEEL,0.81,125.05,26649367

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.71,20652.0,64865
HCLTECH,2.9,1313.65,3451805
MUTHOOTFIN,1.89,1329.75,317267
MRF,0.9,110369.3,4667
MARUTI,0.43,10500.7,419089

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,-0.61,1234.15,952774
BAJAJ-AUTO,0.25,5550.45,278531
DIVISLAB,0.38,3550.4,198830
ESCORTS,1.51,3186.35,156096
NESTLEIND,-0.31,24099.95,53009
BANKNIFTY,0.03,44215.35,0
NIFTY,0.61,19795.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DELTACORP,-0.6,140.35,977233

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.69,462.95,1228296
TORNTPHARM,-0.73,2039.6,293420
TATACONSUM,-0.94,920.85,1090714

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.06,774.0,2154112
ESCORTS,1.51,3186.35,156096
HDFCAMC,1.38,2808.25,205572
SYNGENE,0.38,721.7,268277
