
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.09,384.8,8413506

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,12.08,161.0,9927124
AARTIIND,4.25,554.0,861948
MARICO,2.34,505.45,463587
GLENMARK,1.68,392.3,122317
BANKBARODA,0.79,164.9,9997256
HDFCBANK,0.51,1667.25,1847438
SIEMENS,0.41,3040.0,87162
BAJFINANCE,-0.1,6008.05,172595
GRASIM,-0.38,1610.2,50638
ATUL,-0.46,7214.85,1394

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ABFRL,0.08,250.7,1111537
SUNTV,2.74,458.65,525517
PERSISTENT,1.2,4909.45,92310
LTTS,1.03,3482.5,30859
BANKNIFTY,0.21,41585.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LAURUSLABS,-0.23,330.65,176412
SBIN,-0.53,541.3,8773976
TCS,-0.58,3462.0,224367
HINDPETRO,-0.62,226.2,374587
PIDILITIND,-0.65,2326.25,29433
INDIGO,-0.77,2081.65,933790
WHIRLPOOL,-0.86,1250.0,12774
M&M,-0.97,1374.6,334313
NESTLEIND,-1.15,18785.4,5666
INFY,-1.24,1579.5,601733
DRREDDY,-1.36,4299.1,27004
JINDALSTEL,-1.57,573.5,659110
CHOLAFIN,-1.61,768.6,327529
UPL,-1.62,704.1,280402
HINDALCO,-1.95,450.7,894732
TATASTEEL,-1.95,118.0,11291823

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,14.6,7.85,20904066
AARTIIND,4.25,554.0,861948
RAMCOCEM,1.16,691.1,26300
COROMANDEL,0.51,878.0,45431
SHRIRAMFIN,0.13,1280.7,97186
BPCL,-0.29,325.75,371932
FEDERALBNK,-0.3,133.0,1527628
BATAINDIA,-0.43,1522.95,15142
