
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.1,595.3,1054403

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TVSMOTOR,0.38,1341.05,1722727
INTELLECT,3.06,595.05,1052333
PETRONET,0.52,223.95,1047142
CUB,0.08,124.6,978753
GNFC,2.78,581.3,658676
TATACOMM,0.22,1473.0,481699
PVRINOX,1.63,1437.45,419703
COLPAL,1.81,1625.45,207921
MARUTI,-0.85,9545.8,183500
PIDILITIND,1.34,2649.9,144015
UBL,-0.28,1473.15,90968

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
PETRONET,0.47,223.85,1049996
JSWSTEEL,0.05,748.9,967505
TATACOMM,0.36,1475.0,484022

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.55,200.35,898858
GLENMARK,0.46,639.0,540275
DRREDDY,0.4,4685.25,79097
CIPLA,0.12,970.4,370646
CUB,0.08,124.6,979918
BAJAJFINSV,0.02,1466.8,280753
WIPRO,0.01,397.35,3504327
INDUSINDBK,-0.01,1330.95,1133252
CROMPTON,-0.04,275.15,1311124
SBICARD,-0.15,924.4,267412
MGL,-0.18,1023.45,115389
PAGEIND,-0.43,38200.0,27797
ATUL,-1.1,6658.5,37958
INDIGO,-2.91,2391.2,806684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,2.98,338.3,2460812
MUTHOOTFIN,1.23,1130.5,262427
TATASTEEL,0.96,109.95,15999030
BATAINDIA,0.0,1575.1,59838
