
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.62,358.05,55519601

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.13,589.95,1632051
JINDALSTEL,3.68,605.0,5490777
GUJGASLTD,3.39,472.45,3033928
ICICIBANK,2.72,854.55,21787247
M&MFIN,2.17,237.8,3512544
SBICARD,2.08,737.85,1333060
TATASTEEL,1.92,122.0,55371030
TRENT,1.85,1218.75,1505997
DALBHARAT,1.67,1797.2,192714
BALKRISIND,1.55,2255.7,129841
SHRIRAMFIN,1.17,1301.65,1354405
SHREECEM,1.07,23939.15,85362
KOTAKBANK,1.04,1749.0,2417360
ZYDUSLIFE,1.03,436.0,1030566
HAVELLS,0.81,1191.35,521766
TATACONSUM,0.8,735.3,633330
BRITANNIA,0.79,4351.85,418521
GODREJCP,0.76,920.2,1994626
EXIDEIND,0.72,182.15,4615565
RAMCOCEM,0.68,680.3,278033
MRF,0.59,91409.75,8700
PIIND,0.49,3012.0,337297
SIEMENS,0.49,2940.7,855663
PAGEIND,0.21,40119.95,8026
NAVINFLUOR,0.12,3951.05,60678
APOLLOHOSP,0.05,4257.95,241679
ULTRACEMCO,-0.17,7073.55,505866
MGL,-0.32,881.1,243221
IDFC,-0.47,85.35,14637872
MCDOWELL-N,-0.48,764.95,1683716
IGL,-0.53,423.2,879910
ASHOKLEY,-0.74,148.4,12564093
HEROMOTOCO,-0.75,2742.65,328988
CUMMINSIND,-0.76,1424.95,390233
IRCTC,-0.83,631.3,2680785
CUB,-0.85,157.25,1211599
MANAPPURAM,-0.96,113.9,5641983
TATACHEM,-1.03,963.4,858894
DLF,-1.25,351.6,3607691
NATIONALUM,-1.32,82.25,6405133
DEEPAKNTR,-1.37,1854.35,250950
AARTIIND,-1.43,530.3,511646
IEX,-1.44,136.6,2373423
VEDL,-1.46,327.55,8736606
SAIL,-1.6,89.15,18130121
GRANULES,-1.83,290.25,521880
ABB,-1.86,2786.55,501448
MUTHOOTFIN,-2.05,1022.65,336004
LALPATHLAB,-2.17,2055.65,64540
INDIGO,-2.43,2072.65,405658
ESCORTS,-3.96,2005.7,180302
IDEA,-4.26,6.75,83309271

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,-4.01,51.4,99577849
BANKBARODA,-5.81,158.1,44806617
SBIN,-3.38,534.8,21946872
SAIL,-1.66,89.1,18309461
TATAMOTORS,-1.38,445.85,18128656
IOC,-2.02,80.1,12775194
CANBK,-4.72,289.6,11741194
GMRINFRA,-1.43,37.8,7864908
APOLLOTYRE,2.62,329.6,7173118
NATIONALUM,-1.14,82.4,6446297
MOTHERSON,-2.05,73.95,6398730
JINDALSTEL,3.62,604.7,5536192
ICICIPRULI,-9.59,409.0,4778183
PFC,-1.63,139.15,4731199
BANDHANBNK,-1.25,241.15,4150009
HINDPETRO,-0.82,235.95,3736806
DLF,-1.36,351.2,3628304
CHAMBLFERT,-4.46,298.75,2789931
ACC,-7.54,1819.95,2665059
CONCOR,-2.94,609.95,2424235
KOTAKBANK,1.05,1749.15,2422143
ZEEL,-2.62,220.85,2384556
RAIN,0.56,169.7,2344537
AUROPHARMA,1.3,413.45,2032859
BSOFT,-1.8,296.5,1302501
HINDUNILVR,-0.65,2560.0,1248029
GNFC,-1.51,542.1,1169942
TECHM,0.44,1019.45,1161983
TITAN,-2.36,2320.95,1145396
CANFINHOME,-1.29,560.25,1112726
TVSMOTOR,-1.22,1024.05,920547
AUBANK,-0.62,615.05,764004
GRANULES,-1.88,290.1,522947
GLENMARK,0.14,384.55,493507
INDIGO,-2.17,2078.05,406979
GODREJPROP,-0.99,1169.9,349961
PIIND,0.49,3012.05,337742
APOLLOHOSP,0.05,4258.0,243082
DALBHARAT,1.52,1794.55,198964
BATAINDIA,-1.78,1502.2,165664
NAUKRI,-2.07,3595.0,150215
LTTS,-0.42,3322.0,145338
HDFCAMC,-1.74,1857.4,141273
MCX,-1.62,1490.05,121291
BOSCHLTD,-0.34,16970.95,8474
ABBOTINDIA,-0.17,20781.0,7392
NIFTY,-0.16,17633.25,0
BANKNIFTY,0.46,40843.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.1,1123.3,1580566
POWERGRID,-0.02,216.6,12178503
UBL,-0.57,1583.05,72537
RELIANCE,-0.79,2335.2,6195444
BALRAMCHIN,-1.9,370.9,911811
COALINDIA,-1.98,220.4,18482943
NAUKRI,-2.07,3595.0,150215
METROPOLIS,-2.88,1306.3,59570

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.09,750.0,8756418
AMARAJABAT,4.11,589.85,1633473
GUJGASLTD,3.39,472.45,3035108
BIOCON,1.89,239.5,3050688
GAIL,1.63,96.7,10103280
DALBHARAT,1.52,1794.55,198964
AUROPHARMA,1.3,413.45,2032859
LAURUSLABS,1.3,334.6,2335949
SHREECEM,1.02,23925.95,85549
BRITANNIA,0.81,4352.4,419145
ATUL,0.77,7189.55,40466
RAMCOCEM,0.73,680.6,278121
MRF,0.68,91483.2,8727
MARICO,0.18,499.0,557029
