
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
COALINDIA,0.96,310.9,6812063
BHARTIARTL,0.28,956.9,659244

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,1.98,5428.7,448019
HINDCOPPER,1.5,159.4,3215941
ONGC,1.41,187.5,7632663
HCLTECH,1.13,1270.1,1564437
NTPC,0.81,244.0,3254591
DALBHARAT,0.33,2300.0,1004575

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,-0.08,666.55,14120439
L&TFH,0.67,134.5,2750752
AUBANK,-1.46,706.5,663493
M&MFIN,-0.12,286.8,565048
JINDALSTEL,1.03,688.55,504730
ZYDUSLIFE,-0.33,590.0,292679
INDIGO,-0.29,2599.95,227646
TATACOMM,0.28,1814.15,160110
BALKRISIND,-0.52,2571.85,96661
NIFTY,0.08,19767.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.12,286.8,565048
ZYDUSLIFE,-0.33,590.0,292679

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,0.64,150.35,8148931
PVRINOX,0.35,1759.0,316157
LT,0.16,3094.5,251115
HDFCAMC,-0.05,2854.0,232601
TATACONSUM,-0.15,911.95,852619
INDIACEM,-0.29,222.4,1051570
IDEA,-0.42,11.95,64049396
ADANIPORTS,-0.49,809.75,1259076
ZEEL,-0.95,255.95,1649665
INDUSINDBK,-1.02,1448.8,922884
CHOLAFIN,-1.05,1244.55,413931
AUBANK,-1.46,706.5,663493
NESTLEIND,-2.2,23036.0,52193
DELTACORP,-8.93,127.5,22110155

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,1.71,1336.45,118753
AXISBANK,1.18,1005.8,1973946
DIXON,1.01,5393.95,221499
BOSCHLTD,0.75,20683.0,10003
COLPAL,0.71,2063.8,349223
BANKBARODA,0.69,204.9,7242967
INFY,0.43,1437.35,2924416
EICHERMOT,0.4,3490.15,78543
TORNTPHARM,0.35,1902.2,139576
