
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.68,1529.05,211289
TORNTPHARM,1.64,1962.0,156237
JSWSTEEL,1.36,809.95,3437425
DIVISLAB,0.84,3697.3,395151
IRCTC,0.46,628.0,676389
GODREJCP,0.1,1061.5,1529766

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.42,388.3,791620
LICHSGFIN,-0.61,385.65,488878
OFSS,-1.34,3875.7,16905

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,0.04,269.9,329500
RBLBANK,-0.16,219.3,4004759
BALRAMCHIN,-0.42,388.3,791620
HINDALCO,-0.63,438.75,2312194
VEDL,-0.64,280.4,3286807
GNFC,-0.71,595.0,198128
HDFCAMC,-0.72,2502.1,434238
AMBUJACEM,-0.77,417.65,788400
HDFCLIFE,-1.04,654.2,1256591
ACC,-1.13,1780.1,130406
INDIGO,-1.38,2693.0,76075
CROMPTON,-1.39,291.45,1686681
ULTRACEMCO,-1.51,8100.0,140675
JKCEMENT,-1.87,3151.0,30238
INDIACEM,-1.99,207.2,1330236
L&TFH,-2.25,128.2,7749113

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,1.64,1962.0,156237
PIIND,1.36,3694.4,53477
ZEEL,0.56,224.75,4908510
PETRONET,0.18,224.95,442583
