
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.18,1937.05,1090704
BALKRISIND,0.69,2584.6,534086
ABBOTINDIA,-1.14,22457.55,8528

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,-1.97,132.2,5126082
GUJGASLTD,-0.58,404.45,564781
SUNTV,0.25,633.2,470631
DIVISLAB,-1.17,3460.0,324801
COLPAL,-0.15,2072.55,153208
NESTLEIND,1.14,24473.1,45499
SHREECEM,-0.03,25695.3,25502
NIFTY,-0.34,19217.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MOTHERSON,-0.32,92.5,2227087
GUJGASLTD,-0.58,404.45,564781

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.01,1991.7,203067
LUPIN,-2.19,1142.4,712518

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
L&TFH,2.38,135.65,9373588
JUBLFOOD,1.93,535.0,1387160
BATAINDIA,1.24,1593.25,90252
DIXON,1.11,5477.9,287154
VOLTAS,0.69,827.0,706417
ABFRL,0.56,215.4,1214943
BRITANNIA,0.53,4554.75,167996
MARUTI,0.26,10581.25,209235
HCLTECH,0.21,1239.3,544594
RELIANCE,0.14,2266.35,2827797
GMRINFRA,0.09,54.35,2431687
DABUR,0.04,521.55,843876
HDFCAMC,-0.29,2820.85,167597
TCS,-0.41,3396.05,609439
BHARTIARTL,-1.25,927.55,3134711
