
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.62,4413.05,402618
DABUR,1.17,539.45,2285545

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INFY,-0.82,1548.95,4164173
UBL,0.29,1450.0,231284

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.79,350.45,1044611
INFY,-0.82,1548.95,4164173
CHAMBLFERT,-0.89,277.35,784014
MGL,-1.02,874.1,218637
TRENT,-1.38,1325.3,270174
TITAN,-1.4,2397.5,1456552
BHARATFORG,-1.47,829.5,2171699
SRF,-1.51,2240.0,265954
GODREJPROP,-1.59,1089.05,1386855
ESCORTS,-2.25,2040.9,233096
GMRINFRA,-2.6,37.5,8060456
IRCTC,-2.66,602.85,1651660

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,-0.23,721.8,418719
