
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.57,163.15,19816771
AARTIIND,5.64,561.35,2098716
BIOCON,3.86,242.25,2508061
GLENMARK,3.16,398.0,497887
INDUSINDBK,2.32,1129.2,1869807
MARICO,2.21,504.8,1378817
BANKBARODA,2.08,167.0,27514598
INDIAMART,1.57,4638.85,45023
LUPIN,0.9,746.05,325737
SIEMENS,0.87,3054.0,175601
ATUL,0.66,7295.95,11197
BAJFINANCE,0.26,6030.0,467201
HDFCBANK,-0.54,1649.85,3370752
GRASIM,-0.76,1604.0,295190

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RBLBANK,3.75,163.3,6112143
TATACHEM,2.57,994.9,531012
AUBANK,0.58,632.8,437104
MGL,2.86,874.65,377796
METROPOLIS,4.73,1282.0,277822
TORNTPOWER,0.87,447.1,87053
ATUL,0.66,7295.95,11197

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CROMPTON,3.26,315.1,1385361

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SBIN,0.05,544.45,16489459
PIDILITIND,-0.1,2339.25,121820
DRREDDY,-0.21,4349.0,136030
NESTLEIND,-0.26,18954.4,20865
UPL,-0.5,712.1,848522
TCS,-0.72,3457.3,589559
CHOLAFIN,-0.94,773.8,903734
INDIGO,-1.18,2072.95,1792428
M&M,-1.61,1365.6,840148
HINDALCO,-1.93,450.8,2472521
TATASTEEL,-2.16,117.75,26258259
INFY,-2.23,1563.75,2400747
JINDALSTEL,-2.63,567.35,1824321

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,22.63,8.4,495941836
AARTIIND,5.64,561.35,2098716
COROMANDEL,2.45,894.95,204129
BPCL,0.81,329.35,1168633
SHRIRAMFIN,0.61,1286.9,246688
RAMCOCEM,0.53,686.8,126416
FEDERALBNK,-0.75,132.4,4673840
