
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
POWERGRID,1.26,225.2,1239782
BEL,1.47,92.9,1119932
VEDL,0.54,271.2,572142
IBULHSGFIN,-1.42,94.05,458659
MOTHERSON,-1.78,63.6,453470
L&TFH,0.36,82.5,345635
RBLBANK,-0.04,135.05,320630
CROMPTON,0.29,294.6,312019
BANDHANBNK,0.1,203.3,306422
PFC,-0.64,147.2,252779
ITC,-0.36,377.35,249209
NATIONALUM,0.26,77.35,234791
HDFCBANK,0.22,1564.05,229614
ABCAPITAL,-1.11,142.45,211746
AXISBANK,-0.29,837.45,189391
HAL,-1.11,2539.0,147890
M&M,-2.03,1127.4,125900
PETRONET,0.58,225.2,121021
HDFCLIFE,0.23,493.4,117416
INDUSTOWER,0.57,148.9,111268
AUROPHARMA,1.16,506.25,107796
BHARTIARTL,0.58,766.9,88609
INDIACEM,-0.74,174.1,62790
RAIN,-0.4,147.65,60536
BSOFT,0.19,265.2,58726
APOLLOTYRE,-0.77,303.7,57287
HINDPETRO,0.44,239.9,51281
GRANULES,-0.99,279.55,47944
IRCTC,-1.01,594.0,42549
BAJFINANCE,0.82,5695.65,38073
SBICARD,-0.47,720.15,38063
MUTHOOTFIN,-0.42,958.3,24828
BALKRISIND,-1.57,1936.85,24596
BRITANNIA,0.69,4229.0,14757
GODREJPROP,-1.23,1032.0,13734
GUJGASLTD,-0.34,480.75,12201
MCDOWELL-N,-0.76,757.95,12041
MGL,-0.49,955.6,9703
DEEPAKNTR,-0.26,1775.5,8414
DIVISLAB,0.68,2826.0,6905
LALPATHLAB,1.04,1835.95,6431
METROPOLIS,0.48,1209.15,5462
UBL,-0.83,1424.85,2591
NIFTY,0.16,16972.3,0
BANKNIFTY,0.03,39407.8,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ATUL,0.42,6950.95,190
RELIANCE,0.37,2211.5,165183
PERSISTENT,0.28,4336.9,5308
GNFC,-0.05,514.45,22479
ICICIPRULI,-0.1,419.85,28279
LICHSGFIN,-0.12,320.25,46379
IEX,-0.14,142.75,88842
ABB,-0.17,3341.05,2005
SBIN,-0.17,504.5,552520
MRF,-0.39,83555.2,143
RAIN,-0.4,147.65,60536
SHRIRAMFIN,-0.43,1227.9,19975
BAJAJ-AUTO,-0.52,3808.15,9143
NAVINFLUOR,-0.58,4217.25,704
CHAMBLFERT,-0.59,260.25,34045
PNB,-0.77,45.15,1750096
ABFRL,-0.85,210.1,25703
HDFCAMC,-0.95,1657.0,16889
GODREJPROP,-1.23,1032.0,13734

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,0.8,6.3,390547
PETRONET,0.58,225.2,121021
ZEEL,0.4,212.6,136538
HDFCLIFE,0.23,493.4,117416
GRASIM,0.22,1597.75,9628
TECHM,0.2,1104.2,41588
TORNTPHARM,0.11,1519.55,736
GLENMARK,0.01,425.75,13746
OFSS,-0.04,3200.0,319
SHREECEM,-0.06,25495.8,616
DABUR,-0.13,535.7,11147
JINDALSTEL,-0.15,533.3,128071
FSL,-0.36,109.65,65601
GAIL,-0.43,103.05,411060
BALRAMCHIN,-0.61,366.35,23828
HAL,-1.11,2539.0,147890
