
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.17,5064.85,131098

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,4.14,85.6,14605316
IGL,2.31,477.0,1518989
APOLLOTYRE,2.08,417.45,2096987
BOSCHLTD,1.84,19409.0,25791
MRF,1.36,100699.95,5785
HDFC,0.9,2682.6,1814906
ABCAPITAL,0.61,180.7,2447685
NIFTY,0.07,18830.35,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BATAINDIA,0.93,1656,128347

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.26,3236.05,595987
ADANIPORTS,0.01,737.9,4040838
TRENT,-0.08,1718.0,142267
CANFINHOME,-0.19,749.8,145925
BHEL,-0.45,87.55,6260535
NMDC,-0.51,106.65,3789181
GMRINFRA,-0.7,42.8,1990745
COROMANDEL,-0.79,937.05,116153
ABBOTINDIA,-0.86,22798.0,2771
TATASTEEL,-0.92,113.2,17910839
AXISBANK,-1.1,964.15,3466789

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,12.43,942.75,12120582
ZEEL,4.93,181.85,40507561
L&TFH,2.43,124.55,17303435
JKCEMENT,2.21,3437.0,42762
BALKRISIND,1.97,2501.7,447607
CHOLAFIN,1.24,1135.85,719444
MCDOWELL-N,1.16,902.1,375289
BATAINDIA,0.93,1656.0,128347
LT,0.75,2399.9,900788
SUNTV,0.67,446.2,435664
