
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COFORGE,1.49,4407.45,362371
DABUR,1.34,540.35,1595811

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAPOWER,-0.27,201.75,8172101
HDFCLIFE,-1.37,487.7,3263448
L&TFH,-0.9,88.5,3097320
DELTACORP,-0.87,187.4,2798476
INDHOTEL,2.74,307.8,2673891
LT,-0.87,2175.7,1461591
BSOFT,0.34,283.5,1324597
AUBANK,-0.15,594.5,1058164
BAJAJFINSV,-0.55,1353.45,893058
M&MFIN,-0.35,254.35,725236
GNFC,-1.48,526.0,533025
CHOLAFIN,-1.76,751.9,461096
COFORGE,1.49,4407.45,362371
AARTIIND,-0.73,522.0,328377
DIVISLAB,-1.35,2881.15,315978
RAMCOCEM,0.49,727.05,314774
SIEMENS,0.11,3255.0,242456
BAJAJ-AUTO,-0.29,3829.5,227427
PIDILITIND,-0.55,2282.05,219259
INTELLECT,0.17,460.45,200065
TORNTPHARM,0.28,1485.05,190720
SHREECEM,-2.06,25675.15,56874
ALKEM,-0.2,3269.7,56805
HONAUT,1.13,36615.0,14226
ABBOTINDIA,1.02,20422.6,9626
NIFTY,0.01,17556.9,0
BANKNIFTY,0.08,40029.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
BSOFT,0.34,283.5,1324597
OBEROIRLTY,-1.03,833.0,347168
AARTIIND,-0.73,522.0,328377
RAMCOCEM,0.49,727.05,314774
SIEMENS,0.11,3255.0,242456

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INFY,-0.43,1555.1,3674220
MOTHERSON,-0.55,81.6,5158873
LICHSGFIN,-0.58,351.2,984091
CHAMBLFERT,-0.73,277.8,674485
SRF,-0.84,2255.25,220728
BHARATFORG,-0.93,834.05,2029112
TRENT,-0.99,1330.6,219639
GODREJPROP,-1.11,1094.35,1325666
MGL,-1.12,873.25,199852
TITAN,-1.5,2395.1,1329300
ESCORTS,-1.63,2053.8,207243
GMRINFRA,-1.82,37.8,7128701
IRCTC,-1.87,607.75,1336594

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
RAMCOCEM,0.55,727.45,315214
