
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,2.9,94.1,8429990
BAJAJ-AUTO,1.98,4607.25,759413
ASTRAL,1.44,1739.05,444390
BRITANNIA,0.6,4546.95,689797
EICHERMOT,0.59,3632.35,506681
PIIND,0.13,3423.3,221613
TATACOMM,-0.4,1254.7,323336
M&M,-0.51,1269.2,1463067

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-0.67,104.5,16277361
SBIN,-0.57,579.4,10231627
BANKBARODA,-1.2,180.45,9235288
VEDL,1.03,294.35,8958469
POWERGRID,0.32,236.55,7895339
PFC,2.16,170.1,6683399
DLF,3.0,479.45,6212112
TATAPOWER,1.54,210.35,5994678
IBULHSGFIN,-0.58,111.35,5703138
ONGC,-0.48,165.45,5510542
ADANIENT,-0.23,2469.85,5508931
ADANIPORTS,0.33,720.6,5308845
HINDALCO,-1.11,402.4,5004211
CROMPTON,-0.04,276.1,4072538
GAIL,0.0,107.7,2850035
AMBUJACEM,-0.81,418.9,2168244
M&MFIN,-0.99,280.8,2002454
BSOFT,2.57,339.3,1982550
HINDPETRO,-0.87,255.95,1533530
BPCL,-0.52,361.4,1183313
JINDALSTEL,-1.01,505.0,1085105
BAJAJ-AUTO,1.98,4607.25,759413
DIVISLAB,1.27,3426.15,509322
BAJAJFINSV,-0.27,1422.65,432590
BATAINDIA,2.19,1568.65,422548
RAMCOCEM,-0.1,882.2,421162
BAJFINANCE,0.16,6797.1,354249
ACC,-1.18,1759.4,352123
LUPIN,-0.08,777.3,346612
MARICO,-0.69,527.25,309741
BALKRISIND,1.35,2408.6,304104
MUTHOOTFIN,-0.33,1100.0,283407
MCX,-0.7,1345.7,256017
ABB,1.16,3936.95,254717
GODREJPROP,1.39,1356.45,250279
LTTS,-0.87,3759.3,225792
NAUKRI,1.2,3924.5,122605
COROMANDEL,0.01,922.2,121289
METROPOLIS,-1.59,1241.35,77926
NIFTY,-0.3,18229.8,0
BANKNIFTY,-0.5,43461.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDPETRO,-0.91,255.85,1528202
BALKRISIND,1.45,2411.05,301865

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVRINOX,-0.3,1361.4,155524
ONGC,-0.48,165.45,5510542
MPHASIS,-0.64,1935.25,131511
DRREDDY,-0.71,4487.05,135909
IOC,-0.73,89.0,6901624
LICHSGFIN,-0.86,372.95,715228
LTTS,-0.87,3759.3,225792
TITAN,-0.87,2683.65,386027
PNB,-0.9,49.45,18990272
HINDALCO,-1.11,402.4,5004211
ABCAPITAL,-1.12,162.9,1072483
WIPRO,-1.44,393.95,3771379
TATAMOTORS,-1.72,511.25,8155893
CUB,-2.18,136.95,1367935
DEEPAKNTR,-2.26,2086.8,955808

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BATAINDIA,2.19,1568.65,422548
TATACONSUM,0.93,778.35,745554
BEL,0.78,109.65,8812009
GMRINFRA,-0.45,44.7,3250225
