
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
BPCL,1.05,355.1,2134301

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.55,114.35,3802005
INDIAMART,-0.35,4876.25,8647
SUNTV,-1.12,426.8,46136

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MANAPPURAM,1.55,114.35,3802005
GODREJCP,0.21,949.4,199866
BALKRISIND,-0.13,1960.0,24554
NAVINFLUOR,-0.38,4185.85,23717
MRF,-0.39,82574.95,1673
GUJGASLTD,-0.53,499.55,86556
NTPC,-0.62,175.85,1443832
ASIANPAINT,-0.76,2841.0,202790
SHRIRAMFIN,-0.81,1235.95,119651
POLYCAB,-0.85,2860.0,35475
HDFC,-0.88,2541.55,352460
IPCALAB,-0.89,775.9,24849
MARICO,-0.96,481.45,65706
RECLTD,-0.97,117.2,953051
HDFCBANK,-0.97,1557.4,1040641
ATUL,-0.99,6917.95,3536
AXISBANK,-1.01,828.95,1091534
BANKNIFTY,-1.05,39180.65,0
ICICIBANK,-1.05,827.5,1567221
HAVELLS,-1.09,1180.15,119903
LICHSGFIN,-1.12,344.05,272581
NIFTY,-1.13,16907.3,0
DLF,-1.25,370.55,1053189
INDUSINDBK,-1.34,1006.85,1708375
HONAUT,-1.48,34501.0,749
PIIND,-1.48,2935.9,37680
TCS,-1.49,3131.95,739546
TATACHEM,-1.52,948.5,114389
JSWSTEEL,-1.58,665.7,394317
SBIN,-1.59,521.35,2779243
BANKBARODA,-1.62,157.45,4672500
L&TFH,-1.63,84.7,828191
CONCOR,-1.66,584.75,149835
INFY,-1.76,1395.75,2004805
INDHOTEL,-1.79,316.1,531408
IBULHSGFIN,-1.92,99.65,1688271
MARUTI,-2.01,8150.0,154858
TECHM,-2.07,1103.85,1672183
ABCAPITAL,-2.08,150.45,533858
INDIACEM,-2.1,184.3,622894
GODREJPROP,-2.17,1099.0,61261
IDEA,-2.34,6.25,22125440
WHIRLPOOL,-2.37,1330.75,18366
TRENT,-2.58,1321.2,89097
SAIL,-3.16,85.85,5001638
HAL,-3.42,2703.15,418234
M&MFIN,-3.58,227.35,1056559
NATIONALUM,-4.45,79.4,9334582

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DRREDDY,0.56,4460.8,214057
COLPAL,0.25,1491.55,86181
ABBOTINDIA,-0.21,20884.9,1635
DIXON,-0.28,2878.6,38059
SIEMENS,-0.3,3280.65,39986
ICICIGI,-0.55,1065.25,35473
LTIM,-0.73,4640.0,81544
DELTACORP,-0.9,197.1,582063
IGL,-0.93,428.2,91446
PVR,-0.98,1560.05,155430
MCDOWELL-N,-0.98,763.1,136267
GRASIM,-1.2,1566.3,136578
POWERGRID,-1.37,226.55,1318660
TATACONSUM,-1.5,695.6,217406
TVSMOTOR,-2.08,1025.05,117199
NAUKRI,-2.39,3407.1,66615
