
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,6.38,7.5,105593012
HINDPETRO,5.3,276.25,10427828
BPCL,3.43,368.35,5056838
MFSL,1.81,700.6,891441
GMRINFRA,1.44,42.25,9597815
ASHOKLEY,1.23,152.0,5416923
SIEMENS,1.11,3626.15,396432
NTPC,0.51,176.3,4031860

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABCAPITAL,0.79,172.9,2465271
DABUR,1.37,555.0,2099402
ICICIGI,0.98,1249.9,681774
BHARATFORG,0.36,805.35,651512
BAJAJFINSV,0.34,1480.1,599780
SYNGENE,0.05,734.9,394315
MUTHOOTFIN,0.03,1126.95,105315
BATAINDIA,0.71,1589.15,80653

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.03,1126.95,105283

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.37,1132.75,1768937
VOLTAS,0.17,804.7,358067
MUTHOOTFIN,0.03,1126.95,105283
M&M,-0.72,1401.0,1812724
KOTAKBANK,-1.04,1938.65,2180052
POLYCAB,-1.78,3531.5,325617

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,6.38,7.5,105593012
UBL,4.44,1505.4,1023155
GLENMARK,4.35,659.0,3186728
BRITANNIA,4.14,4900.0,1105697
NESTLEIND,2.98,22351.85,94325
ATUL,2.31,6910.0,37680
BANKBARODA,1.35,187.8,10172493
LT,1.32,2308.0,1675122
PIDILITIND,0.99,2649.95,133922
BAJAJ-AUTO,0.78,4763.2,158464
HAVELLS,0.78,1345.0,571578
