
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.21,144.4,20851942
BEL,0.83,187.2,16300485
RELIANCE,0.03,2724.1,3242203
BHARTIARTL,0.56,1091.3,2664581
AUROPHARMA,3.02,1121.55,2360123
POLYCAB,0.8,4475.0,2203222
HCLTECH,-0.52,1567.75,2144322
IGL,0.37,434.45,1460034
SUNPHARMA,2.14,1326.75,1442343
GRANULES,-0.46,418.7,840982
MARICO,-0.42,525.5,757795
APOLLOHOSP,1.26,6000.8,426546
BRITANNIA,-0.34,5044.7,372171
DRREDDY,-0.04,5647.6,231415
DEEPAKNTR,-1.13,2299.0,223732
SIEMENS,-1.67,4038.05,129692
TORNTPHARM,0.26,2478.75,91114
NIFTY,-0.49,21466.0,0
BANKNIFTY,-0.63,45773.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,-0.28,750.1,1092123
HINDUNILVR,-0.67,2545.8,749702
VOLTAS,-1.24,1039.6,1284802
CONCOR,-1.35,838.65,1784152
ASIANPAINT,-2.43,3163.65,1483136
MPHASIS,-3.83,2526.45,478616

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,21.94,6202.0,3185342
AARTIIND,4.91,611.65,8401665
AXISBANK,1.67,1100.4,8243905
BHARTIARTL,0.56,1091.3,2664581
