
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.27,596.3,1032596

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,2.81,84.05,12572440
RECLTD,3.99,155.0,10733360
HDFCLIFE,0.26,583.2,1649049
GNFC,2.41,579.25,606740
MCDOWELL-N,-0.57,883.1,517233
CANFINHOME,2.02,756.8,432602
DEEPAKNTR,0.15,2023.0,181411

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.28,583.3,1642549
SUNTV,-0.15,442.9,286735

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.48,200.2,883786
GLENMARK,0.46,639.0,536051
MARICO,0.38,535.2,524889
DRREDDY,0.36,4683.55,75582
CIPLA,0.11,970.3,361891
INDUSINDBK,0.03,1331.5,1080950
CROMPTON,0.02,275.3,1284813
BAJAJFINSV,-0.01,1466.35,274195
WIPRO,-0.06,397.05,3392400
CUB,-0.08,124.4,944990
SBICARD,-0.19,924.05,261105
MGL,-0.21,1023.1,111682
PAGEIND,-0.43,38200.0,26990
ATUL,-1.22,6649.95,32829
INDIGO,-2.63,2398.0,783378

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,2.89,338.0,2430407
MUTHOOTFIN,1.21,1130.3,251723
TATASTEEL,0.96,109.95,15754843
BATAINDIA,0.0,1575.1,58988
