
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,10.34,260.8,14555940
ONGC,4.42,181.85,20663199
PNB,3.65,65.3,108165199
JSWSTEEL,3.51,807.0,3186755
COALINDIA,3.0,236.95,13465615
SBICARD,2.85,839.8,2099835
SBILIFE,2.24,1321.45,696355
ICICIGI,2.23,1343.0,567964
TECHM,2.19,1228.25,1492022
COROMANDEL,1.93,1112.0,342737
CUB,1.82,125.65,4014177
DIXON,1.2,5063.95,548761
EXIDEIND,-0.37,265.8,1525127
ABB,-2.03,4292.6,144700

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.16,196.0,37428248
PFC,-1.04,257.5,23057396
IDFC,1.64,123.75,16943932
MANAPPURAM,-2.07,151.4,13580857
COALINDIA,3.0,236.95,13465615
RECLTD,-0.04,238.55,13427611
INDUSTOWER,3.62,181.55,12364460
BPCL,0.98,343.9,4310026
BHARTIARTL,0.95,864.55,3943243
INDUSINDBK,2.94,1418.6,2536985
DELTACORP,0.8,182.45,2145997
APOLLOTYRE,-0.9,384.9,2093175
AARTIIND,0.04,492.0,1570996
AUBANK,0.34,726.0,1432448
HAVELLS,-0.53,1377.15,786145
ASTRAL,-2.16,1911.85,658418
OBEROIRLTY,0.64,1128.05,605396
INDIGO,0.07,2436.8,494819
LTIM,2.29,5312.45,380518
COROMANDEL,1.93,1112.0,342737
BRITANNIA,0.29,4480.5,311921
GODREJCP,0.03,1005.5,266314
SIEMENS,-0.95,3884.9,246757
ABB,-2.03,4292.6,144700

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,0.64,1128.05,605396

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,0.24,2225.3,288550
PIIND,-0.26,3619.0,212950
HAVELLS,-0.53,1377.15,786145
MRF,-0.68,107943.6,5516
GLENMARK,-1.16,757.95,535806
HDFCAMC,-3.69,2431.0,1107366

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ONGC,4.42,181.85,20663199
PERSISTENT,3.23,5543.95,588573
ICICIGI,2.23,1343.0,567964
CONCOR,1.96,685.6,882778
CUB,1.82,125.65,4014177
VEDL,1.79,236.45,5597431
DALBHARAT,1.67,2119.85,272122
ABCAPITAL,1.63,184.1,5384402
TATACONSUM,1.32,845.35,577858
