
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,4.13,132.3,36004989
ULTRACEMCO,3.03,8513.0,204174

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,4.74,129.35,8842167
IDFCFIRSTB,4.07,97.2,33582781
VEDL,1.38,239.4,4736283
SYNGENE,1.31,788.75,215375
BALKRISIND,0.56,2375.05,119709
INDIAMART,0.55,3129.0,70127
BIOCON,0.46,262.0,798732
ABCAPITAL,0.43,184.9,2126997
PETRONET,0.34,220.3,1125007
DELTACORP,0.19,183.05,895258
NIFTY,0.1,19455.6,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,6.93,139.55,22541028
MANAPPURAM,2.64,155.8,5976098
NTPC,1.5,234.15,5251490
SBIN,0.31,571.3,2984144
ICICIBANK,-0.62,962.65,1932136
AXISBANK,-0.54,985.75,1929342
IGL,-1.13,461.75,466255
SUNTV,-0.83,615.65,276244
DEEPAKNTR,1.08,2250.15,147293
SBILIFE,-1.25,1304.05,119700
INDIAMART,0.55,3129.0,70127
MGL,-0.32,1027.05,47316
ATUL,0.72,7407.0,15553
ALKEM,0.79,3643.15,10137
BANKNIFTY,-0.03,44424.1,0
NIFTY,0.1,19455.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,1.08,2250.15,147293

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBIN,0.31,571.3,2984144
INDIGO,0.08,2440.95,152391
BAJFINANCE,-0.18,7307.7,206674
LALPATHLAB,-0.19,2197.0,31986
TATAMOTORS,-0.27,609.55,2440985
SUNPHARMA,-0.46,1103.9,317286
HINDUNILVR,-0.49,2492.65,267924
SUNTV,-0.83,615.65,276244
ITC,-0.92,437.0,3457668
SBILIFE,-1.25,1304.05,119700
M&M,-1.41,1569.5,771503
ESCORTS,-1.88,3074.95,181344
BERGEPAINT,-2.26,703.55,510464

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDFC,4.74,129.35,8842167
MANAPPURAM,2.64,155.8,5976098
AARTIIND,1.58,498.8,1233469
IOC,1.4,90.3,5095586
ACC,1.34,2038.3,356532
MCX,1.17,1845.35,288878
EXIDEIND,0.96,268.3,752866
LUPIN,0.59,1100.25,206572
