
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.83,2463.95,536664
SBICARD,0.61,786.7,1159994
RAMCOCEM,0.5,745.8,136488
CIPLA,0.32,920.65,2566575
PVR,0.28,1484.8,822847
ABFRL,0.27,224.75,1739665
AUBANK,0.12,684.8,1264610

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.38,52.55,30999982
AMBUJACEM,-2.73,383.65,13078081
IOC,0.67,82.7,12067756
NTPC,0.43,176.35,11194149
GAIL,-0.28,108.0,6688211
BANDHANBNK,0.0,231.9,6441510
NATIONALUM,-1.14,82.15,5665890
ADANIPORTS,-1.74,669.65,5645727
HINDPETRO,1.48,256.6,4522742
GODREJCP,1.72,939.2,4347263
L&TFH,0.22,92.65,3924628
BHARTIARTL,-1.38,779.3,3908269
POWERGRID,-0.17,239.7,3592879
CANBK,-0.16,319.5,3572918
ASHOKLEY,0.0,143.7,2940288
DABUR,0.28,537.95,2882458
HDFCLIFE,-1.07,538.7,2875470
HAVELLS,1.28,1241.3,2137153
CHAMBLFERT,2.08,293.85,1986296
EXIDEIND,0.1,192.85,1955862
INDIACEM,0.48,187.4,1681325
GLENMARK,-0.51,541.15,1370392
AUBANK,0.12,684.8,1264610
JSWSTEEL,-0.74,732.45,1216040
SBICARD,0.61,786.7,1159947
LICHSGFIN,0.18,355.8,1073926
BSOFT,-0.99,275.55,1040500
BERGEPAINT,-0.13,614.1,1011114
BAJAJFINSV,-0.15,1347.0,903123
HEROMOTOCO,0.27,2502.65,863945
AUROPHARMA,-0.12,616.55,722188
SUNTV,-0.23,433.9,604866
ASTRAL,0.22,1486.75,550274
PIDILITIND,1.83,2463.95,536629
TRENT,-1.16,1390.15,515490
HDFCAMC,-0.93,1792.0,502514
ICICIGI,0.13,1088.45,448506
MPHASIS,-0.46,1852.4,414566
IPCALAB,-0.05,708.0,335910
BATAINDIA,1.02,1506.25,319865
COROMANDEL,-0.62,942.25,314318
LUPIN,0.12,709.65,311850
APOLLOHOSP,0.55,4515.45,287955
DALBHARAT,0.05,2001.3,287224
LTTS,-2.15,3723.8,285413
PIIND,0.63,3425.7,277343
SRF,0.71,2568.75,258866
MGL,-0.21,1001.65,228229
ESCORTS,-0.08,1984.4,200003
DRREDDY,0.04,4952.25,176782
METROPOLIS,-1.92,1239.5,162510
RAMCOCEM,0.5,745.8,136488
LALPATHLAB,-1.13,1934.1,104717
WHIRLPOOL,1.38,1335.05,94090
PAGEIND,0.67,40500.0,12351
ABBOTINDIA,0.76,22550.0,10969
NIFTY,-0.32,18089.85,0
BANKNIFTY,-0.09,43312.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,-0.05,708.0,335935
EICHERMOT,-0.23,3348.35,577764
WIPRO,-0.84,385.1,2414254
RELIANCE,-0.86,2420.1,3259121
TCS,-1.23,3179.9,2468292
BHARTIARTL,-1.38,779.3,3908302
BHARATFORG,-1.86,784.85,1399280
LTTS,-2.15,3723.8,285415

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.68,2164.1,4126951
CANFINHOME,1.0,633.55,616361
IOC,0.67,82.7,12067759
MARICO,0.53,502.5,802396
GRANULES,-0.2,300.25,494373
