
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,1.32,649.4,712685

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,2.49,1920.2,453676
LALPATHLAB,1.55,2239.95,62836
COLPAL,1.31,2015.0,201106
ZYDUSLIFE,0.99,640.3,189388
BHARTIARTL,0.68,871.75,730612
NIFTY,-0.02,19571.3,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.02,19571.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.28,1135.1,381262
ABFRL,0.24,231.45,3451775
ICICIGI,0.2,1348.95,19036
HEROMOTOCO,0.18,2940.75,41645
IDFC,-0.04,128.0,1580130
SBIN,-0.1,572.4,2340106
LAURUSLABS,-0.12,406.1,302684
NAVINFLUOR,-0.12,4599.65,35183
IDFCFIRSTB,-0.15,99.05,11685940
SUNTV,-0.2,614.0,241527
PFC,-0.42,261.0,1971291
MARUTI,-0.55,10205.9,96308
CANBK,-0.68,336.15,821835
BERGEPAINT,-0.68,704.6,166945
APOLLOTYRE,-0.74,380.75,1058651
ABCAPITAL,-0.89,189.7,560465
GMRINFRA,-1.02,63.25,2341199
INDUSINDBK,-1.06,1408.65,550305
TATASTEEL,-1.25,130.05,6189285
HINDALCO,-1.38,479.4,1178827
IDEA,-1.52,9.75,45867535

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.99,1063.4,669271
PVRINOX,1.7,1827.5,218098
GAIL,1.3,125.0,6225778
RELIANCE,0.24,2429.5,657786
MUTHOOTFIN,0.06,1283.8,26801
ICICIBANK,-0.53,963.25,2825940
