
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.61,1155.1,1133959

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.07,760,1194087

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.28,258.35,1590956
RBLBANK,-0.73,243.9,1539825
IGL,-1.24,481.4,397818
GODREJPROP,-1.93,1674.55,170825

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.7,931.0,296187
IOC,-0.82,91.1,4084700
HDFCAMC,-0.84,2875.0,92676
JUBLFOOD,-1.07,530.05,827249
IGL,-1.24,481.4,397818
HDFCBANK,-1.25,1521.9,7882512
TVSMOTOR,-1.26,1589.2,179684
POWERGRID,-1.3,204.45,5913166
GUJGASLTD,-1.42,421.1,485440
BAJAJFINSV,-1.58,1631.5,595175
APOLLOTYRE,-1.69,383.3,1186377
INDUSTOWER,-1.95,188.35,3061245
SRF,-1.96,2232.0,153415
CHOLAFIN,-2.38,1215.05,1479981
HAVELLS,-2.46,1350.0,981450
MCDOWELL-N,-2.78,1056.25,534886

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,2.0,4210.3,327361
CUB,1.55,141.2,8214098
WIPRO,-0.38,409.85,1168297
