
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,6.36,334.45,4516993
BIOCON,2.4,247.95,13506134
ABFRL,2.29,198.95,6000770
MARUTI,0.87,9280.4,301711
SYNGENE,0.84,705.15,622918
BERGEPAINT,0.56,633.7,477841
CIPLA,0.54,935.4,693332
ITC,0.51,431.35,7889845
SHRIRAMFIN,0.46,1369.6,818426
UPL,0.2,682.0,1378085
NMDC,-0.33,105.4,6606050
RBLBANK,-1.02,145.95,2394658

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,0.46,174.95,4796130
DALBHARAT,-0.92,2055.0,133937

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,-0.33,284.7,675620

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,0.01,800.0,6771959
IPCALAB,-0.44,686.05,117478
IDFCFIRSTB,-0.53,65.7,8534872
NATIONALUM,-0.61,81.0,2196347
PAGEIND,-0.91,41411.75,8635
HINDALCO,-1.34,404.8,3198098
ASHOKLEY,-1.68,149.65,16714184
ADANIPORTS,-2.1,718.65,10744098

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
COLPAL,0.88,1599.45,218185
CIPLA,0.54,935.4,693989
MARICO,0.54,529.8,741423
TCS,0.35,3308.6,626244
MGL,0.16,1031.5,172850
GLENMARK,0.1,609.6,1154793
GNFC,-0.12,596.15,456273
