
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TORNTPHARM,3.49,1942.9,1285228
BALKRISIND,0.86,2588.95,593313
ABBOTINDIA,-1.12,22460.7,9600

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,0.83,890.4,1029544
TVSMOTOR,-0.2,1582.1,614431
ICICIGI,-1.3,1380.9,302937
NESTLEIND,1.26,24502.55,72390

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,-0.66,1978.9,273138
LUPIN,-1.87,1146.15,850476

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
JUBLFOOD,0.98,530.0,1849953
DIXON,0.61,5451.05,433968
BATAINDIA,0.51,1581.8,146272
BRITANNIA,0.47,4552.0,196440
DABUR,-0.53,518.6,1109477
