
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TCS,0.62,3502.35,800161

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.0,5669.9,202618
ASIANPAINT,-0.23,3252.0,158863
IPCALAB,-0.59,894.35,138304
APOLLOTYRE,-0.83,380.4,533726

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DALBHARAT,-0.59,2358.45,176908

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DALBHARAT,-0.59,2358.45,176908

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,0.2,1002.4,2628359
ITC,0.07,447.5,2295916
HDFCBANK,-0.1,1630.2,3784612
HEROMOTOCO,-0.21,3048.0,148689
BANKNIFTY,-0.22,45470.35,0
KOTAKBANK,-0.27,1802.95,717689
NESTLEIND,-0.28,22064.65,7304
PERSISTENT,-0.55,5903.7,94929
MRF,-0.85,108507.2,2131
TVSMOTOR,-0.86,1476.2,129648
SBILIFE,-0.88,1338.25,334093
CROMPTON,-0.95,313.95,1044016
RELIANCE,-1.06,2448.3,3222319
BAJAJFINSV,-1.07,1533.15,328978
VEDL,-1.24,235.35,3040251
GODREJCP,-1.31,1020.35,160367
PIDILITIND,-1.34,2490.0,119966
HINDUNILVR,-1.4,2500.85,911982
BANKBARODA,-1.41,199.95,7187869
HAVELLS,-1.46,1424.95,305896
SHRIRAMFIN,-1.48,1928.15,346051
UBL,-1.6,1633.35,42661
BALKRISIND,-1.62,2393.0,60594
BATAINDIA,-1.63,1689.75,39442
HDFCAMC,-1.65,2620.0,230719
IDFCFIRSTB,-1.76,94.85,17933613
JINDALSTEL,-1.9,700.0,697654
BANDHANBNK,-2.02,238.2,3587437
GNFC,-2.02,634.0,761090
ADANIPORTS,-2.05,864.4,2960594
AMBUJACEM,-2.06,441.6,1286833
DIXON,-2.06,5072.4,134706
TATAPOWER,-2.37,265.45,12205303
IOC,-2.42,92.9,8963656
EXIDEIND,-2.65,270.1,1022215
CONCOR,-2.75,713.4,500263
BIOCON,-2.8,268.65,2139129
HINDPETRO,-2.88,258.15,2352207
CHAMBLFERT,-2.89,275.85,1608868
FEDERALBNK,-2.92,144.55,4864840
OFSS,-2.93,4267.95,40309
ABB,-3.17,4472.25,123952
OBEROIRLTY,-3.23,1158.0,158708
ABFRL,-3.32,225.55,1830928
PFC,-4.03,293.85,7616402
GMRINFRA,-4.66,61.35,6754567

Open_Low,,,, 
======== 

