
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,-2.48,166.95,2313735
PFC,-2.7,140.8,2196773
SBICARD,-0.94,739.3,242737
SHREECEM,-1.57,25014.35,13028

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.26,345.15,1728391
ALKEM,-0.63,3276.7,28264
LICHSGFIN,-0.64,348.3,599748
HINDUNILVR,-0.85,2463.0,465115
WHIRLPOOL,-0.99,1307.95,66227
HCLTECH,-1.22,1081.5,1262493
ICICIPRULI,-1.25,394.7,855612
PAGEIND,-1.28,37576.75,7012
SAIL,-1.33,81.85,10209457
BALKRISIND,-1.35,2020.75,59812
JKCEMENT,-1.42,2747.05,109501
DRREDDY,-1.74,4412.75,160073
ATUL,-1.74,7025.0,18151
HAVELLS,-1.8,1159.65,217320
DIVISLAB,-1.81,2862.3,116921
HINDPETRO,-1.84,213.0,3994434
MRF,-1.84,85201.0,3676
TATACOMM,-1.9,1179.65,133003
PERSISTENT,-2.08,4793.35,246124
NATIONALUM,-2.11,76.65,5503353
ZYDUSLIFE,-2.29,455.75,610669
TCS,-2.37,3320.0,761405
MARICO,-2.4,486.85,398329
BATAINDIA,-2.44,1385.7,181626
LTTS,-2.47,3616.7,120786
JINDALSTEL,-2.48,546.4,1551251
INFY,-2.67,1509.25,2956584
COFORGE,-2.85,4252.95,391722
HINDALCO,-2.95,403.0,4767487
INDIACEM,-2.99,183.25,1005179
RAIN,-3.0,150.2,3493957
INTELLECT,-3.05,447.5,175253
POLYCAB,-3.21,2974.35,171720
HONAUT,-3.32,34950.0,5397
HINDCOPPER,-3.8,96.2,2891668
NAVINFLUOR,-3.94,4054.05,83729
VEDL,-4.28,281.85,6891459
MOTHERSON,-4.79,78.5,6467860
BAJAJ-AUTO,-4.95,3659.2,561454
ZEEL,-5.29,185.2,16206783

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.35,851.0,7921258
OFSS,-0.22,3140.85,78155
