
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.42,765.1,909315
TITAN,1.0,2355.25,773707

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.19,1565.5,5934374
KOTAKBANK,-1.45,1649.7,5387836
ABFRL,-4.5,217.55,1647217
WIPRO,-1.44,379.9,1438502
PEL,-1.73,694.15,1103656
INDIACEM,-2.0,183.4,876310
SUNPHARMA,0.13,955.35,459662
ASIANPAINT,-0.69,2764.9,328796
GNFC,-0.44,528.6,306011
BERGEPAINT,0.12,580.75,193557
BATAINDIA,-1.27,1398.1,124259
DALBHARAT,-1.4,1715.4,56099
RAMCOCEM,-1.21,707.45,52233
COROMANDEL,-0.41,874.3,49707
OFSS,-0.53,3165.95,24317
ALKEM,0.05,3068.15,13532
NIFTY,-0.55,17059.2,0
BANKNIFTY,-0.91,39206.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SRF,-0.16,2277.85,316666

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
VEDL,-0.18,278.3,3542823
DLF,-0.36,341.45,1758810
BEL,-0.49,91.9,5671598
GRASIM,-0.6,1552.7,185647
MARUTI,-0.61,8466.7,138282
JKCEMENT,-0.74,2782.05,23390
IDEA,-0.76,6.55,23806217
OBEROIRLTY,-1.13,852.6,175900
CROMPTON,-1.31,290.75,631081
IPCALAB,-1.4,783.15,95216
DIXON,-1.41,2845.0,81795
BHARATFORG,-1.54,783.7,519880
HAVELLS,-2.44,1176.0,191351
PERSISTENT,-2.83,4491.35,306979
JUBLFOOD,-3.69,426.5,1178279
COFORGE,-4.28,3910.0,323768

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHARTIARTL,0.33,767.8,1113057
NTPC,0.22,180.1,3276522
M&MFIN,0.21,239.0,1382149
CUB,-0.07,134.25,1314455
OFSS,-0.53,3165.95,24317
