
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.55,2695.9,3603751

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.2,2239.65,1580980
DLF,2.13,369.25,2000611
COROMANDEL,1.8,896.3,231732
GODREJPROP,1.58,1062.05,264620
METROPOLIS,1.27,1272.05,126314
BAJFINANCE,1.16,5781.6,1930405
AMBUJACEM,1.07,378.8,3348409
MARICO,0.97,484.35,1073230
SUNTV,0.5,421.0,277875
RECLTD,0.17,117.3,2825127
BHARTIARTL,-0.02,760.4,1574159
RAIN,-0.49,152.1,713437
IDFCFIRSTB,-1.53,54.7,8699381

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.62,104.75,15628149
IDFCFIRSTB,-1.44,54.75,8762981
ITC,1.77,385.6,7770286
ASHOKLEY,-3.01,136.75,4604989
HINDALCO,0.35,403.95,3683325
HDFC,2.55,2695.9,3603751
MANAPPURAM,-0.64,124.5,3419936
NATIONALUM,-1.26,78.5,2829935
WIPRO,0.94,371.4,1837413
HINDCOPPER,-1.51,97.85,1522198
BSOFT,-0.36,265.75,1277781
AUROPHARMA,0.26,521.7,877707
ICICIPRULI,0.01,438.0,528124
APOLLOHOSP,-1.49,4171.05,327438
MCX,-0.51,1505.0,181745
LTTS,1.98,3503.35,160076
ESCORTS,-1.44,1845.45,139227
ABB,-0.45,3358.5,101803
UBL,-0.51,1425.75,92723
NIFTY,0.81,17538.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AUROPHARMA,0.26,521.7,877707
SYNGENE,-0.36,584.05,111712

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.41,985.25,152071
POWERGRID,0.13,224.9,5213251
ICICIBANK,0.0,883.8,13742082
BHARTIARTL,-0.01,760.5,1575122
GNFC,-0.02,527.0,252462
HINDPETRO,-0.16,225.15,1923103
GRANULES,-0.25,296.6,885100
RELIANCE,-0.3,2324.45,5136126
BSOFT,-0.36,265.75,1277781
MCX,-0.51,1505.0,181745
AXISBANK,-0.52,860.1,8211964
NTPC,-0.73,176.5,4713445
CANBK,-0.77,285.0,2407562
POLYCAB,-1.13,2926.75,123886
IDFCFIRSTB,-1.44,54.75,8762981
APOLLOHOSP,-1.49,4171.05,327438
CONCOR,-1.74,570.75,696997
BHEL,-1.79,68.55,25472993
FEDERALBNK,-2.67,129.6,10491737

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.53,2695.45,3597459
ITC,1.76,385.55,7742639
TCS,1.74,3255.55,1651171
BEL,1.6,98.15,17118296
HDFCLIFE,1.56,511.55,2341420
COALINDIA,1.36,223.15,3769648
INFY,1.01,1425.15,5096925
ULTRACEMCO,0.52,7680.0,152568
