
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,2.05,8981,614546

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.58,1285.8,337271
ADANIPORTS,1.66,691.0,3964697
GLENMARK,0.47,549.5,263532
DIVISLAB,0.4,3295.8,152147

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANDHANBNK,-0.94,231.2,5488276
INDUSINDBK,-0.86,1124.85,3245828
TATAMOTORS,0.11,481.35,3176309
DLF,1.67,431.9,2885911
APOLLOTYRE,2.99,370.5,2384310
INDIACEM,1.27,192.05,1983421
SBICARD,1.81,810.95,1279835
GNFC,1.25,601.1,897472
GRANULES,-1.15,300.1,742326
MFSL,-1.62,641.65,683045
IGL,0.09,485.3,452124
GODREJPROP,0.5,1332.7,424739
METROPOLIS,2.58,1285.8,337271
BALKRISIND,0.93,2150.15,240797
GRASIM,-0.28,1755.0,223178
APOLLOHOSP,0.68,4584.0,158109
RAMCOCEM,0.09,755.0,139980
LTTS,-0.96,3689.6,132654
MGL,-0.02,983.75,97835
ALKEM,-0.54,3461.45,33833
MRF,3.68,98610.0,30473
ABBOTINDIA,-0.24,22532.0,1697

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
FEDERALBNK,-2.87,135.4,19152809

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.27,4093.9,83489
LALPATHLAB,-0.55,1951.9,43575
INFY,-0.84,1262.9,3433513
PVR,-1.09,1467.0,360258
IPCALAB,-1.28,703.2,153756
UPL,-1.57,720.0,1941101
INDIAMART,-1.61,5943.0,124097
TATASTEEL,-1.89,108.95,23185110
HINDCOPPER,-1.91,105.55,2271003
NATIONALUM,-3.02,80.4,7736404

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.92,1214.9,4394633
IEX,2.28,159.4,14149488
LT,1.72,2397.35,1500274
AXISBANK,0.7,872.0,9293208
