
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.53,166.05,15000714
MGL,1.12,1010.25,526753
PVRINOX,0.17,1736.85,569005
MARICO,-0.79,559.05,1156755

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-1.98,474.0,1482188
TVSMOTOR,-1.95,1336.0,776219
MARUTI,-0.44,9531.25,250441

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.5,2017.8,220871
CHOLAFIN,-0.83,1076.05,935322
BERGEPAINT,-1.0,706.25,506736
ACC,-1.32,1964.0,462052
DRREDDY,-1.36,5827.0,739039
NTPC,-1.45,217.65,5850360
ADANIENT,-1.64,2498.0,2228611
OBEROIRLTY,-1.64,1080.0,241622
VEDL,-1.66,233.6,4078237
BALRAMCHIN,-1.74,386.25,747061
JINDALSTEL,-2.17,635.0,1480533
TRENT,-2.64,2014.4,625722
COROMANDEL,-2.67,1066.15,309799

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.53,166.05,15000714
GAIL,-1.02,116.8,8492265
