
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,2.98,4688.65,105481
BHARATFORG,2.34,806.95,523619
DALBHARAT,1.92,1819.75,28353
ULTRACEMCO,1.54,7214.35,30737
ATUL,0.9,7008.0,4446
DRREDDY,0.84,4420.6,99120
HINDUNILVR,0.71,2476.85,134001
MUTHOOTFIN,0.19,932.1,34805
BRITANNIA,0.1,4315.35,21566
M&MFIN,-0.06,242.0,307023

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LT,2.0,2217.0,521227
PERSISTENT,2.2,4579.3,119911
INTELLECT,2.78,412.8,99691
METROPOLIS,0.08,1262.75,17482

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
GLENMARK,0.65,435.35,160904
DEEPAKNTR,0.57,1820.55,30804
POWERGRID,0.56,233.45,1885613
TITAN,0.27,2457.0,364899
ACC,0.22,1754.15,79709
MRF,0.1,83228.0,731
ALKEM,0.07,3157.3,4051
HAVELLS,0.0,1185.0,26853
ASIANPAINT,-0.04,2892.0,372263
TORNTPHARM,-0.24,1548.0,23910
MARICO,-0.32,487.05,256680
NTPC,-0.39,178.9,4308153
PVR,-0.71,1576.8,81711
ITC,-1.02,377.55,3570433
ZEEL,-3.56,199.35,6042619

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,2.62,84.15,4442778
LTTS,2.34,3563.25,36003
GODREJPROP,2.29,1127.0,130274
BEL,2.23,93.95,2775296
LT,2.04,2217.95,508139
MFSL,1.87,658.65,49201
SYNGENE,1.8,589.9,25912
IBULHSGFIN,1.7,101.8,1736541
ULTRACEMCO,1.63,7220.75,30233
BANDHANBNK,1.57,207.6,1520255
RBLBANK,1.52,143.6,1743233
EXIDEIND,1.39,179.0,161228
HDFCAMC,1.31,1704.65,64393
TATAMOTORS,1.25,420.9,1514222
FSL,1.12,113.25,359956
NAUKRI,1.08,3462.9,45248
INDIGO,1.04,1884.75,18877
ICICIGI,0.89,1070.75,25199
AXISBANK,0.74,836.7,703143
TATAPOWER,0.74,204.9,1118571
FEDERALBNK,0.71,128.2,897617
