
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.35,499.75,5340420
PIIND,3.49,3140.65,1029578
GNFC,1.34,536.55,164037
BATAINDIA,0.6,1510.9,480608
HINDCOPPER,0.42,107.0,445042
BOSCHLTD,0.22,17451.05,13160

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BALRAMCHIN,0.6,361.9,163176
BAJFINANCE,0.17,6470.0,141244
IPCALAB,-1.3,838.15,103394
MCX,-0.28,1401.7,22136
WHIRLPOOL,1.17,1299.8,16551
BANKNIFTY,-0.19,41569.55,0
NIFTY,-0.13,17906.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RECLTD,-0.04,113.5,3195163
ASTRAL,-0.05,1909.95,104145

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.16,1671.0,1271625
BANKNIFTY,-0.19,41569.55,0
ICICIBANK,-0.33,862.45,1442243
BHEL,-0.35,70.75,3258102
NESTLEIND,-0.61,18966.15,6468
BRITANNIA,-1.21,4544.0,31129

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,3.49,3140.65,1029578
EICHERMOT,3.13,3275.0,607135
INDIAMART,2.64,4841.0,41842
APOLLOHOSP,1.65,4339.4,714759
DEEPAKNTR,1.34,1781.0,71578
AARTIIND,1.02,543.65,68278
MGL,0.99,898.1,110251
JINDALSTEL,0.89,594.9,297797
INDHOTEL,0.75,316.6,280822
RAIN,0.72,167.35,122174
MCDOWELL-N,0.54,777.0,49579
DLF,0.38,355.3,573866
JSWSTEEL,0.12,724.75,131697
EXIDEIND,0.06,181.3,125973
IOC,-0.44,78.8,960703
POWERGRID,-0.67,213.55,762173
