
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,1.33,1124.0,647011
TITAN,0.38,2595.5,50522

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-10.0,1250.3,7497457
HDFCBANK,-1.2,1672.1,2291794
ZEEL,0.67,209.55,2210683
POWERGRID,1.88,235.55,1962090
RELIANCE,0.66,2371.05,1764057
TATASTEEL,0.42,107.95,1425787
BHARTIARTL,0.31,769.45,1281609
IDFCFIRSTB,0.28,54.15,1081894
WIPRO,-3.98,353.65,655986
TATAMOTORS,-0.4,467.6,615709
KOTAKBANK,0.53,1879.4,599197
INDUSINDBK,0.89,1119.2,584748
HCLTECH,-3.67,1032.5,571713
TCS,-3.34,3082.25,546135
TECHM,-7.09,1009.8,432621
IOC,-0.32,76.95,369663
ITC,0.3,396.8,330526
HINDALCO,0.57,424.45,311112
VEDL,-0.27,274.95,255836
INDUSTOWER,0.95,138.7,255676
IEX,-0.84,153.5,235722
CANBK,0.03,291.35,227925
HDFC,-1.19,2753.6,226861
COALINDIA,0.82,227.35,214692
BSOFT,-3.29,254.45,151277
ADANIENT,-0.24,1866.25,143906
BIOCON,-0.27,223.5,126633
LTIM,-8.01,4274.05,119078
ADANIPORTS,-0.37,659.2,109284
IGL,-0.65,482.05,108832
HINDUNILVR,0.8,2556.55,107760
SBICARD,0.75,764.45,92816
UPL,0.57,741.2,90421
JINDALSTEL,0.64,564.0,84867
TVSMOTOR,0.38,1167.4,83939
PERSISTENT,-7.82,4048.15,82666
CHOLAFIN,0.91,828.4,82663
BAJAJFINSV,0.58,1349.05,80435
FSL,-2.11,111.35,74661
AUROPHARMA,0.44,568.45,74145
BAJFINANCE,0.62,5940.9,72984
BALRAMCHIN,-1.13,399.4,72642
JSWSTEEL,-0.26,718.8,65615
GODREJPROP,0.65,1291.5,65202
VOLTAS,-1.17,813.9,60910
MPHASIS,-5.75,1669.2,60805
TATACONSUM,-0.34,717.15,59947
IRCTC,-1.34,584.7,56603
PIIND,-0.29,3022.65,54857
HINDCOPPER,-0.2,100.35,51143
INTELLECT,-3.72,415.65,50409
CIPLA,-0.46,911.55,48155
EICHERMOT,0.73,3236.5,48102
MARUTI,0.14,8682.8,47413
TITAN,0.42,2596.45,46843
ASIANPAINT,0.26,2817.15,46667
ZYDUSLIFE,0.4,505.65,42766
HEROMOTOCO,-0.96,2423.5,40508
COFORGE,-5.48,3808.05,37496
BAJAJ-AUTO,0.2,4297.1,33888
RAIN,-0.7,156.6,30799
GODREJCP,0.19,965.05,30405
DIVISLAB,-0.39,3171.65,29662
MGL,-0.15,989.65,27866
NAUKRI,-2.62,3720.25,27231
LUPIN,-0.9,665.35,26983
TORNTPOWER,-0.82,534.6,25153
APOLLOHOSP,0.49,4420.05,24866
LTTS,-5.06,3351.35,24629
HAVELLS,-0.38,1181.7,21937
SHRIRAMFIN,0.84,1310.95,21723
INDIGO,0.83,1895.0,18498
DRREDDY,1.18,4910.0,18413
ABB,0.62,3249.95,16696
GRASIM,-0.2,1697.7,16673
OBEROIRLTY,0.4,917.55,16583
BRITANNIA,0.52,4286.25,16310
TATACHEM,-0.85,1017.45,15177
TATACOMM,-1.12,1251.9,14901
AARTIIND,-1.13,541.05,12985
BERGEPAINT,-0.57,575.3,11628
COLPAL,0.63,1559.1,10823
DIXON,-1.19,2947.0,9018
OFSS,-2.03,3234.8,7900
METROPOLIS,-1.08,1276.45,7514
ULTRACEMCO,0.84,7719.65,7353
INDIAMART,0.96,5443.0,6871
HDFCAMC,-0.22,1787.8,6441
BALKRISIND,-1.08,2047.4,6056
UBL,0.67,1397.1,4424
MCX,-0.08,1465.8,4385
LALPATHLAB,-0.74,1892.75,4154
NESTLEIND,1.02,19664.35,3294
PAGEIND,0.38,37845.0,917
ABBOTINDIA,0.6,22635.0,493
ATUL,-0.7,7013.55,445
MRF,-0.41,85245.9,150
NIFTY,-0.78,17688.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INFY,-10.0,1250.3,7591740
HDFCBANK,-1.09,1674.05,2485039
ZEEL,0.53,209.25,2475076
POWERGRID,1.62,234.95,2076988
RELIANCE,0.58,2369.15,1832532
BHARTIARTL,0.47,770.65,1373188
TCS,-3.23,3085.9,628097
TECHM,-7.2,1008.65,502866
LTIM,-7.98,4275.45,151676
PIIND,-0.27,3023.5,147044

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,856640
AXISBANK,0.76,870.9,1124776
UPL,0.71,742.25,98979
HINDUNILVR,0.7,2553.85,119793
BAJFINANCE,0.68,5944.5,81091
RELIANCE,0.58,2369.15,1832532
BHARTIARTL,0.47,770.65,1373188
GODREJPROP,0.45,1288.9,75367
M&M,0.44,1209.9,130236
TITAN,0.38,2595.5,50522
PAGEIND,0.37,37840.0,939
ICICIBANK,0.34,902.1,1580634
HDFCLIFE,0.19,532.85,369296
ASIANPAINT,0.19,2815.05,51267
BAJAJ-AUTO,0.16,4295.0,41460
PIDILITIND,0.16,2354.0,7165
MARUTI,0.1,8679.35,51114
IDFCFIRSTB,0.09,54.05,1146208
BANKNIFTY,-0.05,42112.2,0
DABUR,-0.12,526.5,97586
ICICIGI,-0.12,1085.6,6748
CANFINHOME,-0.13,566.0,9486
MFSL,-0.14,624.8,4508
GUJGASLTD,-0.14,462.3,6992
DLF,-0.16,412.5,402149
FEDERALBNK,-0.35,127.65,304687
TORNTPHARM,-0.44,1570.6,3821
MRF,-0.45,85207.0,178
L&TFH,-0.46,87.25,78517
PEL,-0.5,697.9,14305
BHARATFORG,-0.55,760.25,24025
LALPATHLAB,-0.57,1896.0,5274
IDFC,-0.58,77.1,116521
ATUL,-0.71,7012.5,543
NIFTY,-0.83,17679.4,0
AMBUJACEM,-0.92,389.05,126640
NAVINFLUOR,-0.94,4484.15,3092
TATACHEM,-0.98,1016.05,16973
IRCTC,-1.08,586.25,70648
HDFCBANK,-1.09,1674.05,2485039
HDFC,-1.09,2756.4,251664
METROPOLIS,-1.18,1275.2,8190
LUPIN,-1.21,663.3,31603
TATACOMM,-1.25,1250.2,15942
NAUKRI,-3.02,3705.0,33453
BSOFT,-3.69,253.4,180273
HCLTECH,-3.85,1030.55,651143
WIPRO,-4.15,353.0,799538
LTTS,-5.02,3352.7,30333
COFORGE,-5.35,3813.0,43967
MPHASIS,-5.59,1672.05,87240
INFY,-10.0,1250.3,7591740

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIAMART,0.96,5443.0,6871
SBICARD,0.75,764.45,92816
ITC,0.3,396.8,330526
SBIN,-0.07,532.6,639836
BATAINDIA,-0.15,1398.3,8854
MGL,-0.15,989.65,27866
GRASIM,-0.2,1697.7,16673
JSWSTEEL,-0.26,718.8,65615
ESCORTS,-0.63,1949.65,5057
CUMMINSIND,-1.5,1525.45,20336
INFY,-10.0,1250.3,7497457
