
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.28,19700,91636

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
FSL,2.84,123.1,2366414
HAL,2.54,2545.55,688960
BIOCON,2.33,243.65,3043603
PERSISTENT,2.18,4936.5,339131
FEDERALBNK,1.35,131.4,4527957
WIPRO,0.99,411.45,3251713
HCLTECH,0.93,1143.4,1063361
JINDALSTEL,0.92,593.0,551777
ABFRL,0.9,259.15,1017288
M&M,0.41,1385.0,1381270
TATACONSUM,0.33,730.5,473163
BALRAMCHIN,-0.04,369.5,370246

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDFC,0.19,77.3,3050017
ABFRL,0.9,259.15,1017288
HDFCLIFE,-0.4,517.0,723765
RAIN,1.13,169.7,700594
IRCTC,0.71,651.85,474377
NAUKRI,0.4,3590.45,233814
DEEPAKNTR,1.23,1820.0,218682
GUJGASLTD,-0.67,480.0,186253
TATACOMM,0.74,1254.7,76998
BAJAJ-AUTO,0.03,3906.55,70737
BOSCHLTD,0.4,17925.85,14005
BANKNIFTY,0.13,41783.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.12,214.75,1293234
COLPAL,0.06,1459.5,32412
MCDOWELL-N,-0.06,787.35,244596
SBIN,-0.06,541.9,6339991
MARUTI,-0.12,8835.0,110820
HEROMOTOCO,-0.31,2564.0,210476
SBILIFE,-0.38,1175.9,182366
IDFCFIRSTB,-0.43,57.25,7806505
ULTRACEMCO,-0.57,7111.4,89240
CONCOR,-1.44,612.3,559696

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.68,4314.8,213817
SRF,2.07,2302.0,529140
ZYDUSLIFE,1.81,477.8,818650
GNFC,1.6,544.45,657646
MCX,1.58,1369.8,158746
HINDCOPPER,1.12,107.9,1812919
EXIDEIND,0.5,182.3,712014
M&M,0.41,1385.0,1532919
