
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.57,19756,133614

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,5.75,2625.3,1365092
PERSISTENT,2.3,4942.0,397971
FSL,1.96,122.05,5107082
BIOCON,1.93,242.7,4089583
ABFRL,1.5,260.7,2710515
FEDERALBNK,1.43,131.5,9130648
IBULHSGFIN,1.2,118.35,8093125
JINDALSTEL,1.05,593.75,1053194
WIPRO,0.93,411.2,3967931
BALRAMCHIN,0.7,372.25,665626
TATACONSUM,0.63,732.7,664955
HCLTECH,0.52,1138.75,1720284
M&M,-0.13,1377.55,2085636

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SAIL,1.31,85.25,5385378
ASHOKLEY,0.93,151.35,3804108
INDIACEM,0.77,197.3,3102258
BHARATFORG,2.62,857.6,1846238
HINDCOPPER,1.17,107.95,1326717
IEX,1.23,136.0,1276912
DABUR,0.65,538.35,920343
TATACHEM,2.06,1031.45,833197
BALRAMCHIN,0.78,372.55,504553
GUJGASLTD,0.39,485.15,419359
ICICIGI,-1.69,1116.0,365461
BERGEPAINT,0.45,561.15,278799
MGL,0.58,909.5,208425
UBL,0.28,1473.0,174403
JKCEMENT,-0.6,2748.8,70429
OFSS,1.75,3220.3,47656

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SAIL,1.31,85.25,5385378
ASHOKLEY,0.93,151.35,3804108
INDIACEM,0.77,197.3,3102258
UBL,0.28,1473.0,174403

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCDOWELL-N,0.23,789.7,293323
SBIN,0.12,542.9,8761541
POWERGRID,0.12,214.75,1747525
COLPAL,-0.01,1458.55,39193
MARUTI,-0.06,8839.75,151167
ULTRACEMCO,-0.14,7141.7,150260
IDFCFIRSTB,-0.35,57.3,10830643
SBILIFE,-0.41,1175.55,240718
HEROMOTOCO,-0.59,2556.9,284246
CONCOR,-0.91,615.6,740432

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.27,4298.05,272535
MCX,3.66,1397.9,222256
SRF,2.41,2309.6,597299
GNFC,2.01,546.6,565803
ZYDUSLIFE,1.96,478.5,930869
HINDCOPPER,1.17,107.95,1326717
