
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.3,518.25,17206553

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POLYCAB,3.98,3364.15,1287925
DELTACORP,2.68,216.25,5684749
HAVELLS,1.87,1306.0,1315096
IRCTC,0.44,629.35,1061951
HAL,-1.77,2965.0,1225809

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.05,2481.55,2364381
RAIN,-2.44,149.9,1401749
HDFCLIFE,-1.13,561.0,1165386
SYNGENE,-0.61,703.6,599708
PIDILITIND,1.0,2592.1,584949
SHRIRAMFIN,-1.16,1348.5,336298
CUMMINSIND,0.41,1634.55,257847
ABBOTINDIA,-0.34,21165.0,13194

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GMRINFRA,-0.97,46.05,7508740
GRASIM,-1.06,1755.4,239931
NATIONALUM,-1.15,82.0,6454217
BEL,-1.15,107.35,5451092
INDIACEM,-1.17,194.45,994989
IDEA,-1.4,7.05,67204729
ADANIPORTS,-1.4,698.9,3275914
PETRONET,-1.48,229.2,1392611
DRREDDY,-1.59,4460.05,883163
HAL,-1.79,2964.2,1222539
VEDL,-2.15,275.4,6857444
INDHOTEL,-2.17,357.6,11621489
ALKEM,-2.36,3415.0,95262
HINDCOPPER,-2.62,102.35,2512010
BPCL,-2.8,362.1,3141787
HINDALCO,-3.8,404.85,9021801
MANAPPURAM,-4.63,110.15,17392587

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,5.27,610.7,5560390
DLF,0.77,436.15,2356726
ASHOKLEY,0.5,149.65,4976300
