
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.74,783.95,939577

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.42,1203.55,5190023
HINDALCO,2.21,422.7,3961002
SAIL,2.19,83.9,9258823
CANFINHOME,2.15,691.35,276599
SBIN,1.56,595.15,7220416
DALBHARAT,1.27,2094.9,99119
TATASTEEL,1.13,107.6,14208092
BANKNIFTY,1.01,44463.1,0
ULTRACEMCO,0.95,7795.0,56560
NMDC,0.85,107.4,2874633
JSWSTEEL,0.79,707.25,459724
HINDUNILVR,0.71,2671.05,196430
DRREDDY,0.69,4562.3,109789
KOTAKBANK,0.67,1958.0,1471346
SHREECEM,0.61,25129.7,14827
ATUL,0.53,6828.5,7298
METROPOLIS,0.4,1290.0,70725
ICICIBANK,0.29,953.45,3776349
NESTLEIND,0.17,21617.6,13959
MRF,0.02,97897.05,1971
GODREJPROP,-0.26,1368.5,153154
BATAINDIA,-0.56,1573.0,47846

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.19,497.3,215856
OFSS,-0.61,3575.0,15342

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.69,1747.1,300422
BHARTIARTL,0.57,822.65,1405870
HAL,0.52,3036.0,290180
ASHOKLEY,0.27,145.9,3387621
IDFCFIRSTB,-0.07,69.8,13413100
MOTHERSON,-0.12,80.65,7405789
TECHM,-0.19,1112.65,496618
COFORGE,-0.22,4450.05,80506
GAIL,-0.24,106.1,4728078
INFY,-0.26,1314.0,2022763
ABBOTINDIA,-0.32,21831.9,1942
PETRONET,-0.53,223.7,311207
PERSISTENT,-0.57,5060.0,124462
BOSCHLTD,-2.31,18505.1,25701
AUROPHARMA,-2.32,600.6,2098080
ONGC,-2.9,159.0,20245310
CUB,-8.93,126.95,12306284
GMRINFRA,-9.22,40.85,18557659

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.31,702.9,615955
TITAN,1.34,2778.9,225840
JSWSTEEL,0.79,707.25,459724
HDFCAMC,0.64,1867.7,443392
SHREECEM,0.61,25129.7,14827
