
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
INFY,1.07,1378.9,3083900

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,8.81,429.1,17737320
NAUKRI,5.81,4801.3,568212
CIPLA,3.77,1209.8,6105299
MRF,3.73,110959.25,13821
DABUR,2.85,570.85,5972019
CROMPTON,2.7,300.05,1306182
TORNTPHARM,2.05,2036.7,443577
OFSS,1.97,3892.0,59291
WIPRO,1.85,407.05,3556328
ZYDUSLIFE,1.75,651.2,679650
HCLTECH,1.47,1142.05,1692102
TCS,1.23,3441.85,1425593
AUBANK,1.21,737.05,662585
METROPOLIS,-3.14,1363.5,274687

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,6.37,8.35,71917199
RBLBANK,-3.16,214.2,15470050
ICICIBANK,0.94,974.1,9731903
ZEEL,-0.45,232.95,7164196
NTPC,0.27,220.7,5934355
RELIANCE,1.13,2504.0,5085663
M&MFIN,2.08,291.7,2073269
HINDPETRO,-0.24,269.7,1718591
INDIACEM,1.8,220.9,1651418
CROMPTON,2.7,300.05,1306182
GRANULES,0.17,318.75,1173705
JSWSTEEL,0.59,809.2,769989
HEROMOTOCO,-0.08,2950.15,439109
IPCALAB,0.37,897.9,373954
BERGEPAINT,0.64,703.0,353539
COLPAL,-0.54,1983.8,350226
TATACHEM,1.2,1051.95,348394
BAJFINANCE,0.22,7124.0,338412
SUNTV,1.87,533.55,308175
TATACOMM,0.72,1698.95,290521
RAMCOCEM,-0.07,870.5,253351
BRITANNIA,-0.24,4787.45,182815
HAVELLS,1.73,1324.0,155968
UBL,1.23,1574.7,140093
BATAINDIA,0.3,1753.65,111506
ULTRACEMCO,1.09,8225.05,70194
DALBHARAT,1.29,1998.25,50612
LALPATHLAB,0.59,2339.15,42787
ATUL,0.87,7075.45,16403
MRF,3.73,110959.25,13821
PAGEIND,0.55,38987.3,4696
NIFTY,0.78,19531.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ZEEL,-0.45,232.95,7164196
M&MFIN,2.08,291.7,2073269
INDIACEM,1.8,220.9,1651418
TATACONSUM,-0.23,833.5,411726

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LAURUSLABS,0.38,385.8,3076033
MUTHOOTFIN,0.22,1337.9,208971
GODREJCP,-0.18,1012.7,193926
HINDPETRO,-0.24,269.7,1718591
BOSCHLTD,-0.25,18195.0,8082
ZEEL,-0.45,232.95,7164196
ABCAPITAL,-2.56,188.15,2814628
METROPOLIS,-3.14,1363.5,274687
RBLBANK,-3.16,214.2,15470050
MGL,-4.69,1068.15,1727006

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,8.81,429.1,17737320
NAUKRI,5.81,4801.3,568212
CIPLA,3.77,1209.8,6105299
HINDCOPPER,3.08,155.8,12950534
M&MFIN,2.08,291.7,2073269
HAVELLS,1.73,1324.0,155968
CHAMBLFERT,1.71,273.1,1092581
ASTRAL,1.55,2027.75,452161
TCS,1.23,3441.85,1425593
GNFC,0.93,588.4,227479
PIIND,0.66,3707.1,86933
ABB,0.37,4388.95,93049
