
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.69,986.0,6059289
HINDUNILVR,0.49,2586.55,634801

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.69,986,6059289

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
COFORGE,8.08,5310.0,20671788
IPCALAB,2.0,894.6,1050315
INDUSINDBK,1.88,1427.4,2138087
HINDPETRO,1.81,264.7,1959611
ASIANPAINT,1.51,3216.7,656420
SAIL,1.28,87.15,17445027
MCX,1.01,1599.5,86728
DLF,0.93,485.15,2104756
IOC,0.88,92.1,6777464
AARTIIND,0.1,461.7,461823
NIFTY,-0.13,19419.3,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,0.69,986.0,6059289
UBL,0.03,1531.75,37409

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BERGEPAINT,0.93,709.35,435063

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TRENT,0.3,2057.0,299488
BOSCHLTD,0.15,18400.0,14611
UBL,0.03,1531.75,37409
DABUR,-0.06,566.95,384931
CUMMINSIND,-0.12,1735.55,584759
MARUTI,-0.18,9583.3,205719
CUB,-0.36,125.8,3185886
MRF,-0.39,108250.0,2510
HAL,-0.39,4015.55,2013772
CROMPTON,-0.44,307.55,1284174
RELIANCE,-1.16,2493.05,4030432
NMDC,-1.39,120.65,6619132

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.55,1899.5,1085788
DEEPAKNTR,2.05,2034.55,410540
COLPAL,1.59,1976.65,494105
RAMCOCEM,1.59,863.5,284407
ICICIGI,1.28,1337.25,417481
MGL,1.28,1001.9,399006
BIOCON,0.98,262.9,1668100
