
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.45,5058.0,756442
ASTRAL,2.24,1909.9,394144
IDFC,0.47,127.75,6366033
MARICO,0.35,580.8,723661
JUBLFOOD,0.33,543.05,3971562
COLPAL,-0.07,2000.95,131599
SUNTV,-1.11,593.0,1468865

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,0.08,237.95,4499740
WIPRO,-0.3,412.85,1765607
RAMCOCEM,2.56,928.0,983761
DIXON,3.45,5058.0,756442
PVRINOX,-0.81,1701.55,179024
SIEMENS,-0.13,3689.75,66317

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DIXON,3.45,5058,756442

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.3,412.85,1765607
ICICIBANK,-0.56,950.95,4983985
BAJAJFINSV,-0.63,1567.5,1229487
APOLLOHOSP,-0.68,5062.2,174045
MPHASIS,-2.25,2437.35,229192
BALRAMCHIN,-2.68,428.45,1780839

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MGL,2.8,1041.0,254701
OFSS,0.7,4162.1,21253
SHREECEM,0.5,25984.85,9176
PIDILITIND,0.3,2502.0,55441
HDFCBANK,0.3,1535.6,6632697
ABCAPITAL,-1.25,174.35,1867420
