
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.77,358.6,55368347

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
JINDALSTEL,4.52,609.95,5347895
AMARAJABAT,4.29,590.85,1610450
GUJGASLTD,3.52,473.05,3020203
ICICIBANK,3.13,857.95,21551648
TATASTEEL,2.63,122.85,54106235
M&MFIN,2.62,238.85,3493519
SBICARD,2.39,740.15,1301977
TRENT,1.85,1218.75,1502380
DALBHARAT,1.73,1798.35,188490
BALKRISIND,1.54,2255.4,128274
SHREECEM,1.29,23990.5,84424
ZYDUSLIFE,1.29,437.1,1024580
SHRIRAMFIN,1.27,1302.9,1348995
HAVELLS,1.16,1195.45,517986
KOTAKBANK,1.12,1750.45,2364575
TATACONSUM,1.08,737.35,628561
BRITANNIA,0.99,4360.4,416462
PIIND,0.97,3026.3,334920
RAMCOCEM,0.95,682.1,277133
EXIDEIND,0.91,182.5,4592945
GODREJCP,0.84,920.9,1984128
MRF,0.74,91543.0,8650
SIEMENS,0.55,2942.65,851391
ULTRACEMCO,0.4,7113.85,499571
NAVINFLUOR,0.32,3958.65,60080
PAGEIND,0.28,40150.0,7965
APOLLOHOSP,0.25,4266.4,239202
IDFC,0.17,85.9,14538995
MCDOWELL-N,-0.27,766.55,1678382
MGL,-0.32,881.1,242239
IRCTC,-0.37,634.25,2665471
ASHOKLEY,-0.4,148.9,12411450
HEROMOTOCO,-0.41,2752.0,327066
IGL,-0.46,423.5,875499
DLF,-0.56,354.05,3398913
MANAPPURAM,-0.57,114.35,5586150
TATACHEM,-0.74,966.15,847965
CUB,-0.76,157.4,1174375
CUMMINSIND,-0.79,1424.4,388223
NATIONALUM,-0.84,82.65,6318123
DEEPAKNTR,-0.91,1862.85,247996
SAIL,-0.94,89.75,17631799
VEDL,-0.99,329.1,8619277
AARTIIND,-1.12,531.95,507027
IEX,-1.15,137.0,2353669
GRANULES,-1.56,291.05,516957
ABB,-1.71,2790.9,497363
MUTHOOTFIN,-1.72,1026.15,327468
INDIGO,-2.06,2080.55,395503
LALPATHLAB,-2.06,2058.1,64047
ESCORTS,-3.58,2013.65,178131
IDEA,-4.26,6.75,83219586

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.43,1127.0,1562100
POWERGRID,0.42,217.55,12110777
UBL,-0.39,1586.0,72178
RELIANCE,-0.7,2337.3,6022134
BALRAMCHIN,-1.53,372.3,904941
COALINDIA,-1.71,221.0,18269068
NAUKRI,-1.75,3606.8,144489
METROPOLIS,-2.55,1310.65,59055

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.09,750.0,8720779
AMARAJABAT,4.29,590.85,1610450
GUJGASLTD,3.52,473.05,3020203
BIOCON,2.32,240.5,3027259
GAIL,1.94,97.0,9963317
DALBHARAT,1.73,1798.35,188490
LAURUSLABS,1.7,335.9,2310692
AUROPHARMA,1.69,415.05,2005570
SHREECEM,1.29,23990.5,84424
ATUL,1.29,7226.55,39718
BRITANNIA,0.99,4360.4,416462
RAMCOCEM,0.95,682.1,277133
MRF,0.74,91543.0,8650
MARICO,0.24,499.3,550366
OFSS,0.17,3051.95,21747
