
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.45,1978.9,1188101

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.17,247.15,14044439
M&M,2.5,1605.2,2918641
TVSMOTOR,2.5,1500.55,895204
EICHERMOT,1.85,3444.05,755412
M&MFIN,0.67,302.15,1862985
CHAMBLFERT,0.58,286.2,2871795
IBULHSGFIN,0.42,192.25,17592618
JINDALSTEL,0.26,712.9,1137779

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.4,161.3,3859261
IEX,0.3,135.25,3814207
BALRAMCHIN,0.44,437.0,3463030
ABCAPITAL,1.21,184.1,2272025
BHARATFORG,2.48,1135.7,1616488
GODREJCP,-0.52,1001.3,1067690
HDFCAMC,1.28,2699.8,221698
OBEROIRLTY,1.12,1177.2,217793
RAMCOCEM,0.34,897.8,58114

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.44,437,3463030

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.07,2454.95,7855217
INDUSINDBK,-0.26,1454.5,833799
ZEEL,-0.26,272.15,6959556
PERSISTENT,-0.28,5922.3,114647
ONGC,-1.09,185.85,10426901
MCDOWELL-N,-1.69,1047.2,666955

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.5,1500.55,895204
MPHASIS,1.03,2487.2,384487
HDFCBANK,0.82,1656.3,21054855
SUNPHARMA,0.58,1150.4,954040
OFSS,0.48,4293.35,98272
NTPC,-0.27,237.3,5712522
ITC,-0.28,448.7,9305282
