
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.88,1360,313790

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,3.18,1616.0,1516449
ZEEL,1.08,262.3,4615936
RAMCOCEM,-0.19,991.0,472247
INDIACEM,-1.28,223.85,1582827

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.2,933.85,2397273
M&MFIN,-1.63,277.8,794561
BSOFT,-1.21,543.1,559957
AUBANK,-0.11,704.4,548962
COLPAL,-0.22,2084.0,393117
LTIM,-0.58,5425.95,356030
MARICO,-1.32,539.9,336081
CIPLA,-1.74,1202.0,281372
BANKNIFTY,-0.16,43682.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COLPAL,-0.22,2084,393117

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.32,2085.95,63784
APOLLOHOSP,-0.48,4973.05,133792
CUMMINSIND,-0.56,1697.05,179712
DRREDDY,-0.92,5578.95,102680
UPL,-1.21,606.15,585998
DABUR,-1.27,519.0,4244252
AUROPHARMA,-1.38,871.45,555788
POWERGRID,-1.38,202.95,10146318
TRENT,-1.53,2029.15,162925
LUPIN,-1.61,1180.7,243277
CIPLA,-1.74,1202.0,281372
GRANULES,-1.85,346.8,544198
GLENMARK,-1.89,778.15,272845
INDUSTOWER,-2.06,185.65,1801263
INDHOTEL,-2.25,404.7,1404021
EXIDEIND,-2.62,258.5,1131017
HINDPETRO,-3.06,253.8,1648534

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MUTHOOTFIN,2.07,1277.3,482017
DELTACORP,0.67,128.45,1196303
GODREJCP,0.53,989.15,296161
HDFCBANK,0.26,1518.95,4652912
GODREJPROP,-1.18,1658.0,210222
