
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,2.12,3074.95,1144019

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,5.79,1742.55,2144689
BSOFT,3.69,468.2,4212221
SHRIRAMFIN,2.01,1832.15,1090975
ABFRL,1.02,213.8,1109397
IDFCFIRSTB,0.85,89.1,24930608
IDFC,0.71,119.9,5187434
IBULHSGFIN,-0.52,164.15,18108094
TATAMOTORS,-0.86,613.45,7103833

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,2.95,263.2,1520655

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.1,2984.65,264262
INFY,-0.27,1414.65,3503092
BAJFINANCE,-0.41,6952.85,404541
UBL,-0.42,1540.65,39849
MARICO,-0.47,556.95,548406
ABBOTINDIA,-0.88,23694.95,4157
GODREJCP,-1.1,1030.0,332834
NAVINFLUOR,-1.21,4437.0,49332
MOTHERSON,-1.5,95.0,5915043
LT,-1.55,2649.35,1127860
LTIM,-1.81,5103.95,231817
ITC,-1.98,441.35,10489645
GLENMARK,-2.19,780.0,519901

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.11,63.0,62608542
SHRIRAMFIN,2.01,1832.15,1090975
ABFRL,1.02,213.8,1109397
BAJAJ-AUTO,0.95,4644.25,201083
SUNTV,0.73,553.15,1315924
DELTACORP,0.22,183.15,826591
MRF,0.02,106485.0,2657
TATACONSUM,-0.01,840.65,419921
