
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.5,920.4,6953001

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.5,920.4,6953001

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.35,646.5,3719961
MANAPPURAM,2.81,113.25,36445381
IOC,2.67,86.45,20213187
MFSL,1.92,684.8,1935929
EXIDEIND,1.86,194.0,3299532
BAJFINANCE,1.78,6831.8,837015
PERSISTENT,1.38,4756.2,252976
L&TFH,1.27,99.4,12759940
JUBLFOOD,0.63,472.0,4636023
BAJAJ-AUTO,0.45,4585.2,185551
MCDOWELL-N,-0.11,804.8,265914
DABUR,-0.11,532.45,1045759
VOLTAS,-0.16,809.05,320077
ITC,-0.36,426.25,4103082
MCX,-0.56,1374.5,98368
SUNTV,-0.7,445.65,281479
PFC,-1.26,169.0,10297712

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.67,86.45,20213187
TATASTEEL,-0.09,107.6,11711289
SAIL,-0.06,84.2,4850387
IEX,2.79,160.15,4067115
APOLLOTYRE,1.89,369.75,3142132
LT,-0.31,2239.9,1430403
INTELLECT,0.26,543.95,1150185
BAJFINANCE,1.78,6831.8,837015
LUPIN,0.88,794.2,791146
RAIN,0.93,152.3,743677
GRANULES,0.75,295.0,693741
GLENMARK,1.92,619.6,573057
CUMMINSIND,-0.21,1645.6,341756
TRENT,0.24,1515.0,284149
BAJAJ-AUTO,0.45,4585.2,185551
WHIRLPOOL,-0.53,1350.55,95211

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,0.75,295.0,693741
LALPATHLAB,1.56,2040.15,229579
BAJAJ-AUTO,0.45,4585.2,185551

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.07,1120.0,211986
BANKNIFTY,-0.13,44015.85,0
NIFTY,-0.2,18361.35,0
ITC,-0.33,426.4,4094900
TATACOMM,-0.47,1248.9,191965
MCX,-0.6,1373.95,98290
KOTAKBANK,-0.73,1958.5,2582511
CUB,-1.24,139.6,2764124
HDFCBANK,-1.31,1653.85,10119001

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.27,364.9,8475263
LAURUSLABS,2.01,317.6,1346793
GLENMARK,1.92,619.6,573057
EXIDEIND,1.86,194.0,3299532
PETRONET,0.72,231.2,731137
GODREJCP,0.5,1014.75,806093
TCS,0.37,3267.2,537836
