
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,3.29,1414.3,4110119

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.65,287.05,7191508
SHRIRAMFIN,5.53,2105.7,2066010
TECHM,4.12,1266.15,4608093
MANAPPURAM,4.02,170.9,21464624
OBEROIRLTY,3.6,1488.75,967025
PEL,3.44,944.8,3649335
INFY,3.42,1498.5,9746372
WIPRO,3.04,432.4,9385133
BAJFINANCE,2.99,7475.0,1484680
BAJAJFINSV,2.58,1728.05,1734722
M&M,2.39,1706.0,2544899
NAVINFLUOR,2.25,3874.95,210785
RELIANCE,1.53,2471.15,6614909
BHEL,1.36,182.1,21262578
HDFCAMC,1.08,3043.55,278984
TATASTEEL,0.53,132.1,36583191
BHARATFORG,0.41,1198.7,454758
TITAN,-0.4,3588.0,692143

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,3.35,98.75,21734869
ICICIBANK,1.9,1033.2,13623922
FEDERALBNK,0.1,152.5,7607046
ADANIPORTS,0.75,1071.5,6894211
DLF,4.09,701.3,6217960
HINDALCO,1.66,541.7,6112606
AMBUJACEM,2.1,519.75,5137183
HDFCLIFE,-2.03,684.0,4986876
BHARTIARTL,0.35,1003.35,4886454
TECHM,4.12,1266.15,4608093
PEL,3.44,944.8,3649335
ADANIENT,0.97,2903.0,2738222
M&M,2.39,1706.0,2544899
LICHSGFIN,0.58,534.55,1742741
MCDOWELL-N,0.64,1079.45,1699546
ABFRL,0.57,228.9,1650969
DABUR,0.27,549.05,1498837
TATACONSUM,-1.33,944.55,1435552
MFSL,-3.47,1020.2,1329973
CROMPTON,-1.05,292.4,1197434
DIXON,0.07,6295.3,876833
BERGEPAINT,1.18,577.85,815699
EICHERMOT,1.34,4086.6,753409
ASIANPAINT,-0.44,3229.3,722152
MARICO,-0.57,536.75,626356
GODREJCP,-0.37,1042.1,612684
CUMMINSIND,-1.14,1942.0,606988
INDIGO,-0.23,2974.25,564989
RAMCOCEM,-0.64,1042.0,341299
LALPATHLAB,-0.33,2537.15,158058
OFSS,2.33,4164.8,135045
METROPOLIS,-1.55,1624.35,123772
ABB,-0.22,4756.85,101508
ESCORTS,0.59,3144.5,100133
SHREECEM,0.62,28713.45,12539
ABBOTINDIA,-0.36,22697.95,10443
NIFTY,1.19,21174.95,0
BANKNIFTY,1.34,47724.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,-2.03,684.0,4986876
DABUR,0.27,549.05,1498837
CUMMINSIND,-1.14,1942.0,606988

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IRCTC,1.24,787.6,4349343
ICICIGI,0.55,1461.4,576480
HAVELLS,0.44,1333.1,268721
TRENT,0.4,2975.35,309303
IOC,0.38,120.1,17338737
TITAN,-0.4,3588.0,692143
BPCL,-0.41,445.65,5469242
BIOCON,-0.48,248.1,4300473
SIEMENS,-0.66,3908.25,161853
COROMANDEL,-0.82,1243.1,102068
NESTLEIND,-1.03,24785.75,79268
CROMPTON,-1.05,292.4,1197434
TATACONSUM,-1.33,944.55,1435552
MFSL,-3.47,1020.2,1329973

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SAIL,7.46,110.95,166012375
NAUKRI,6.88,5144.95,1047902
HINDCOPPER,1.56,185.1,3986968
ATUL,1.55,6950.0,29091
BHEL,1.36,182.1,21262578
HDFCAMC,1.08,3043.55,278984
