
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-1.47,60.45,20602840
IEX,0.0,127.4,9365903
BHEL,-2.29,102.3,7202042
BANKBARODA,-2.04,197.0,6744082
BANDHANBNK,-2.35,222.45,5207290
RBLBANK,-1.47,221.3,4417512
TATAMOTORS,-2.1,630.15,4177683
SBIN,-1.2,604.5,3587462
HDFCBANK,-1.13,1643.4,3521885
LAURUSLABS,2.57,367.5,2859744
CANBK,-1.51,335.5,2126203
L&TFH,-1.81,130.2,2123556
HINDPETRO,-2.37,278.3,2030407
AXISBANK,-1.55,945.0,1948716
MANAPPURAM,-1.44,133.9,1714452
PVRINOX,2.76,1608.7,1552615
CUB,-1.86,132.15,1263559
UPL,-0.86,620.3,1205166
TVSMOTOR,0.85,1381.3,1046103
TATACHEM,-3.36,1036.9,964190
SRF,1.25,2279.2,826550
KOTAKBANK,-1.11,1829.45,824383
ABFRL,-1.06,219.25,767494
CIPLA,-1.46,1161.15,763187
BERGEPAINT,-0.48,699.0,760942
JINDALSTEL,-2.38,655.5,689079
BAJAJFINSV,-1.75,1544.9,545149
CHAMBLFERT,-1.38,275.9,534419
ICICIPRULI,-0.82,570.0,407083
CANFINHOME,-0.99,730.8,327267
SHRIRAMFIN,-0.46,1845.1,324503
BAJFINANCE,-1.18,7184.0,273735
SUNTV,-1.56,525.3,237544
SBILIFE,-1.05,1266.5,216315
MFSL,-3.02,785.8,205050
COLPAL,-1.05,1985.3,143482
COROMANDEL,-1.65,1026.15,108968
PIDILITIND,-0.94,2610.15,75841
NAUKRI,-1.31,4594.6,72937
INDIAMART,-2.44,3052.95,57229
ULTRACEMCO,-0.52,8239.0,51983
PIIND,-0.67,3635.7,51149
TORNTPHARM,-0.11,1981.4,39363
JKCEMENT,-1.52,3207.75,10356
MRF,-0.6,102671.0,732
BANKNIFTY,-1.19,45051.15,0
NIFTY,-1.01,19534.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,-0.86,620.3,1205166
MFSL,-3.02,785.8,205050
COLPAL,-1.05,1985.3,143482
BATAINDIA,-0.4,1755.0,104509

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NESTLEIND,0.2,22638.0,10052
MARICO,0.07,558.1,258585
BRITANNIA,-0.36,4800.0,151435
SHREECEM,-0.57,23965.0,8854
WIPRO,-1.01,402.85,822173
PEL,-1.06,992.6,594428
CROMPTON,-1.08,289.0,389427
HCLTECH,-1.13,1125.65,949492
BAJFINANCE,-1.18,7184.0,273735
BIOCON,-1.37,252.3,548241
FEDERALBNK,-1.37,133.25,4706822
CHAMBLFERT,-1.38,275.9,534419
EICHERMOT,-1.4,3368.05,580335
CUMMINSIND,-1.41,1900.0,420833
CIPLA,-1.46,1161.15,763187
SAIL,-1.52,94.15,8363111
COROMANDEL,-1.65,1026.15,108968
TATACONSUM,-1.82,841.15,581236
CUB,-1.86,132.15,1263559
IDFCFIRSTB,-1.92,86.8,15101494
INDUSTOWER,-1.99,170.25,1958613
ABCAPITAL,-2.01,192.2,1552763
TATASTEEL,-2.15,120.55,21046921
GRANULES,-2.3,318.7,993672
BANDHANBNK,-2.35,222.45,5207290
HINDPETRO,-2.37,278.3,2030407
INDIAMART,-2.44,3052.95,57229
GUJGASLTD,-2.64,470.6,548161
TATAPOWER,-2.95,237.2,8605310
HDFCAMC,-3.11,2476.9,263065
MPHASIS,-3.13,2222.8,201313
TATACHEM,-3.36,1036.9,964190

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.05,148.6,27983465
TORNTPHARM,-0.11,1981.4,39363
HDFCBANK,-1.13,1643.4,3521885
