
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,8.07,1146.9,8934172
ICICIGI,0.86,1084.45,449156
HDFCLIFE,-0.86,486.05,1402807

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ONGC,0.99,157.35,2314317
EICHERMOT,-0.86,3089.2,91274

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAMCOCEM,-3.23,706,508212

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.73,576.95,293010
PVR,-1.06,1502.9,205410
BALKRISIND,-1.24,2000.5,83822
HEROMOTOCO,-1.39,2406.5,80395
ZYDUSLIFE,-1.51,467.75,370452
ATUL,-2.06,6850.0,17353
ABBOTINDIA,-2.09,20125.0,4510
CUB,-2.17,135.05,1720280
IDEA,-2.22,6.6,24536488

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,8.07,1146.9,8934172
ICICIGI,0.86,1084.45,449156
OBEROIRLTY,0.27,881.65,172236
LTTS,-0.91,3630.0,85512
