
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.19,3354.75,951595

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.02,146.75,12098013
ALKEM,1.55,4725.0,265032
ESCORTS,1.08,3237.05,321786

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.39,1630.0,12340668
TATASTEEL,0.11,131.75,17709192
CUB,0.03,153.3,1871715
BATAINDIA,-0.12,1647.45,88613
SBIN,-0.39,605.9,15893224
DIXON,-0.75,5986.15,176066
HDFCAMC,-0.98,3000.0,246370
MCDOWELL-N,-0.99,1058.3,1796535
AUROPHARMA,-1.01,1015.6,1213492
IDEA,-1.15,12.9,88491276
GODREJCP,-1.39,1031.5,280924
ONGC,-1.39,199.25,7910574
DALBHARAT,-1.54,2313.1,239754
AUBANK,-1.54,749.25,1200655
BALRAMCHIN,-4.21,446.3,3701315
CANFINHOME,-4.25,801.3,3138323

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,2.72,253.3,12211125
TATACHEM,2.62,1009.0,3619242
LTIM,2.31,5614.45,431682
COFORGE,1.53,5691.4,333714
UPL,1.14,588.0,2642156
HAVELLS,1.02,1330.95,441049
ATUL,0.86,6840.0,27533
PVRINOX,0.67,1732.2,257452
