
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AARTIIND,4.99,523.2,2093873
ALKEM,2.08,3711.05,206865
BAJFINANCE,0.51,7469.15,360703

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.08,3843.0,84000
INFY,-0.01,1500.9,3613154

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.79,226.05,8120621
AUROPHARMA,3.06,897.9,4170395
LAURUSLABS,2.19,392.5,1686577
ALKEM,2.08,3711.05,206865
ZYDUSLIFE,1.94,639.95,803529
TITAN,1.89,3246.05,932848
BOSCHLTD,1.25,19400.2,11004
KOTAKBANK,0.89,1827.4,3713900
