
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.27,200.35,15616342

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,5.43,663.5,3652118
TVSMOTOR,5.37,1377.3,4799034
ACC,4.28,1881.75,2009980
TATASTEEL,3.38,119.4,75577125
JUBLFOOD,3.27,482.25,5118465
MANAPPURAM,3.01,129.9,11684604
SAIL,2.78,92.4,22128866
ULTRACEMCO,2.18,8399.35,495303
LALPATHLAB,1.82,2389.0,204199
BHARATFORG,1.51,865.1,764385
MUTHOOTFIN,1.25,1312.95,328943
POWERGRID,1.07,250.1,6075512
IPCALAB,0.91,799.7,244057
INDUSTOWER,0.83,170.85,5332184
COLPAL,0.31,1894.4,710367
HEROMOTOCO,0.3,3143.3,637657
BANDHANBNK,-0.16,218.3,8896233
OBEROIRLTY,-0.44,1062.65,749179

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.78,741.05,1406914
GLENMARK,-0.79,782.05,776637
IPCALAB,0.91,799.7,244057
SHREECEM,1.59,23607.0,21837

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,0.59,4595,340195

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.95,1920.1,232831
BAJFINANCE,0.44,7615.1,695167
HEROMOTOCO,0.3,3143.3,637657
ICICIBANK,0.21,994.1,24032084
NIFTY,0.09,19690.9,0
NESTLEIND,-0.31,22749.6,50079
RECLTD,-0.32,172.4,10894129
SUNPHARMA,-0.36,1096.4,1282455
BAJAJFINSV,-0.42,1650.55,1166399
WIPRO,-0.64,401.45,2491919
AARTIIND,-0.75,461.3,604579
SUNTV,-0.76,537.2,572035
AXISBANK,-0.78,963.9,11018083
BANKBARODA,-0.86,196.65,11669193
SBIN,-1.02,611.35,15451142
UPL,-1.14,624.95,1769939
BIOCON,-1.62,245.45,4112389
BRITANNIA,-1.69,4885.0,315677
PIDILITIND,-1.81,2603.65,168791
PERSISTENT,-2.07,4675.0,375167
NAVINFLUOR,-2.59,4307.8,496944
ASIANPAINT,-4.06,3400.0,2120951
CANFINHOME,-4.83,847.0,3743835

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.28,1881.75,2009980
AMBUJACEM,3.31,436.75,4859344
ULTRACEMCO,2.18,8399.35,495303
ICICIPRULI,1.47,578.6,1940196
TATAPOWER,1.08,219.7,5582186
BATAINDIA,0.84,1699.5,202601
DEEPAKNTR,0.82,2005.95,418257
APOLLOHOSP,0.39,5201.0,493504
