
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LUPIN,2.03,932.8,1612020
ASHOKLEY,1.44,168.8,29696842
ZYDUSLIFE,1.34,592.7,616406
SHREECEM,0.96,24185.55,45843
INDIAMART,0.57,2787.8,236681
RAIN,0.42,167.15,1333482
ABBOTINDIA,-0.17,23652.45,5387
HAVELLS,-1.46,1288.6,452817

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.57,61.4,38923494
IDFCFIRSTB,0.72,83.4,32899766
SBIN,0.61,592.15,8187694
BANDHANBNK,-0.02,222.7,7672619
BIOCON,1.87,258.95,3478457
AUBANK,-1.0,755.9,2162787
CUB,0.47,129.55,1294215
INDIAMART,0.57,2787.8,236681
METROPOLIS,-0.06,1450.15,148968
PAGEIND,-0.82,35999.0,24008

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.47,129.55,1294215

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.33,393.35,2156056
ITC,0.15,473.85,7933401
DABUR,0.03,581.8,668658
BANDHANBNK,-0.02,222.7,7672619
SBICARD,-0.09,833.55,1118055
OFSS,-0.13,3829.0,33486
RECLTD,-0.35,168.8,5578872
HINDUNILVR,-0.43,2673.0,1596454
HAL,-1.7,3850.8,1209317
ABFRL,-1.86,213.85,2196725
GUJGASLTD,-2.01,470.95,1526005
DELTACORP,-21.97,192.5,71449437

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IGL,1.41,493.6,797497
SBILIFE,0.62,1303.0,556338
INDIAMART,0.57,2787.8,236681
