
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.43,406.8,1175628

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BANKNIFTY,0.34,46119.1,0
NIFTY,0.24,22003.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.58,436.7,3187149
PVRINOX,0.44,1370.95,111368
RAMCOCEM,0.3,843.15,58758
IGL,0.2,416.7,213823
FEDERALBNK,0.03,150.35,1548717
VOLTAS,-0.05,1110.1,210383
INDIACEM,-0.13,224.25,590936
CROMPTON,-0.19,291.2,2322937
BIOCON,-0.31,270.2,788099
MRF,-0.48,145321.34,1616
BATAINDIA,-0.67,1396.95,123717
MPHASIS,-0.72,2634.9,57164
APOLLOHOSP,-1.03,6296.8,95340
GLENMARK,-1.12,901.0,161275

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.48,142.45,1486394
SAIL,1.07,123.05,6009171
SUNTV,0.55,610.65,180195
