
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,1.92,247.1,12804255
MCDOWELL-N,1.75,1068.75,982250
MARUTI,1.15,10721.2,479322
INDIAMART,-0.14,2600.8,190333

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,8.04,512.7,19559980
RECLTD,0.56,392.0,15742980
VEDL,0.29,242.6,8386161
WIPRO,-1.09,403.0,4163362
EXIDEIND,-0.58,292.15,1680435
SHRIRAMFIN,-1.28,2067.55,1234429
TECHM,-0.67,1215.75,1169099
GUJGASLTD,0.51,444.1,785214
TRENT,2.0,2873.1,571871
CUMMINSIND,-0.17,1950.5,282227
NIFTY,0.69,20830.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,0.02,294.85,1880255
SHRIRAMFIN,-1.28,2067.55,1234429

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.12,117.2,41777941
RECLTD,0.56,392.0,15742980
TCS,0.25,3521.4,925443
BAJAJ-AUTO,-0.77,6153.9,390486
OFSS,-0.8,4019.6,126714
SUNTV,-1.55,666.15,555556
MANAPPURAM,-1.55,164.75,7070048
HINDUNILVR,-1.64,2559.75,2632493
LICHSGFIN,-1.71,498.85,1654392
PVRINOX,-1.82,1718.0,609967
HCLTECH,-1.95,1311.9,3184798
AUROPHARMA,-2.0,1021.75,929619
ICICIPRULI,-3.07,546.0,3954824

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,15.63,2926.95,18757792
SBIN,2.48,609.45,31749347
MARICO,-0.01,535.95,990751
