
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.97,207.45,19469294

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.65,1439.1,2318987
HAL,0.86,3763.05,1329173
BATAINDIA,0.5,1681.95,473164
VEDL,0.5,281.4,7062777
CIPLA,0.42,1025.5,1609509
TVSMOTOR,0.18,1316.8,981823
AXISBANK,-0.06,980.35,4758548
BERGEPAINT,-0.44,677.6,932755

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.4,91.8,26385529
TATASTEEL,-0.58,112.0,24531840
BANKBARODA,0.97,207.45,19469294
IBULHSGFIN,2.14,131.0,13150298
FEDERALBNK,0.55,136.15,11568696
M&MFIN,-3.34,329.55,8535505
HDFCBANK,-0.69,1663.5,8102791
TATAMOTORS,-0.13,600.0,7964023
CANBK,1.67,331.3,7828582
POWERGRID,-2.07,257.25,7776048
HINDCOPPER,-2.34,119.15,7131863
ICICIBANK,-0.85,951.2,6486832
PFC,-1.01,221.4,5615022
IEX,-0.91,125.55,5556167
ITC,-0.83,469.95,5518917
INFY,-0.51,1337.05,4893859
ABCAPITAL,0.58,190.15,4807555
MANAPPURAM,-0.19,129.7,4069865
EXIDEIND,-0.7,246.55,2405640
PVRINOX,4.65,1439.1,2318987
BSOFT,0.79,356.6,2119256
JSWSTEEL,-0.82,789.0,1873703
DELTACORP,-2.12,249.0,1855681
PETRONET,1.2,231.15,1674191
TECHM,-1.22,1164.9,1648660
EICHERMOT,-1.02,3189.3,1642290
LUPIN,-0.36,902.0,1220031
CHAMBLFERT,-0.93,275.65,699193
OBEROIRLTY,-1.8,1021.35,501755
ASIANPAINT,-1.22,3358.0,466341
GODREJPROP,-0.96,1583.35,396514
MFSL,0.01,806.0,376745
DIVISLAB,-0.67,3711.85,373125
MARUTI,-0.07,9852.7,334068
MPHASIS,0.18,1886.1,278880
ESCORTS,-1.09,2218.6,221891
HDFCAMC,-0.1,2257.4,192549
NAUKRI,-0.78,4433.0,120027
NIFTY,-0.46,19408.3,0
BANKNIFTY,-0.69,45026.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SIEMENS,-0.77,3702,149152

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.24,3514.95,66091
EXIDEIND,-0.7,246.55,2405640
MARICO,-1.11,521.85,1781272
ACC,-1.24,1797.75,799268
ABBOTINDIA,-1.39,23493.55,4925
MCX,-1.71,1600.8,892143
APOLLOHOSP,-1.87,5184.05,396140
POWERGRID,-2.07,257.25,7776048
PIIND,-2.2,3769.05,430637
HINDCOPPER,-2.34,119.15,7131863
M&MFIN,-3.34,329.55,8535505
INTELLECT,-4.17,597.55,4783362

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.65,1439.1,2318987
IGL,1.16,495.0,2163425
BOSCHLTD,1.05,19720.3,38560
TCS,0.85,3351.0,1460393
AXISBANK,-0.06,980.35,4758548
NAUKRI,-0.78,4433.0,120027
