
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
GRASIM,-0.08,1599.95,281642

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,-1.78,308.65,876456

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.19,18500.0,11798
BERGEPAINT,-0.69,586.05,416303
IDEA,-0.73,6.8,27606405
ASIANPAINT,-0.75,2832.25,323063
DALBHARAT,-0.87,1808.35,172182
IRCTC,-0.89,609.55,533929
APOLLOTYRE,-1.0,311.05,1664800
IGL,-1.05,441.85,816976
CHAMBLFERT,-1.21,286.7,262498
INDHOTEL,-1.21,317.9,1469999
TATACOMM,-1.25,1199.9,93552
SUNTV,-1.28,436.25,501925
CONCOR,-1.37,586.7,635885
CUB,-1.46,138.2,1753116
LAURUSLABS,-1.64,309.1,878644
CUMMINSIND,-1.67,1656.95,370910
CANFINHOME,-1.82,558.15,273401
PVR,-1.85,1512.95,200324
PNB,-2.16,49.8,23169779
FSL,-2.24,113.55,2157021
APOLLOHOSP,-2.37,4313.4,231036
INDIACEM,-2.44,195.75,798152
LTIM,-2.45,4621.7,211455
PEL,-2.71,748.0,1591013
BANKBARODA,-2.8,166.75,11621378
M&MFIN,-2.81,243.8,1769139
RECLTD,-2.86,122.45,7603279
LALPATHLAB,-3.04,1824.0,134886
INDIAMART,-3.47,4768.85,89889
DELTACORP,-3.69,195.75,1566562
INTELLECT,-3.76,429.0,343599
RBLBANK,-3.88,153.45,6004969

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
POWERGRID,0.73,227.45,4097479
IEX,0.57,149.0,3929720
TORNTPOWER,0.15,534.15,227231
HCLTECH,-0.31,1113.2,769161
