
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.16,385.05,8938964

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.12,162.5,11110497
AARTIIND,3.03,547.5,1051869
INDUSINDBK,2.45,1130.6,855776
MARICO,2.16,504.55,563070
BANKBARODA,1.96,166.8,12127325
GLENMARK,1.7,392.35,157351
SIEMENS,0.36,3038.7,98308
HDFCBANK,0.36,1664.8,2024976
BAJFINANCE,-0.14,6005.95,198701
ATUL,-0.25,7229.95,3225
GRASIM,-0.6,1606.7,59241

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,0.26,76.1,1195876
TORNTPOWER,0.11,443.75,39047
BANKNIFTY,0.39,41660.6,0
NIFTY,-0.44,17776.05,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
INDIGO,1.07,2120.25,1094667
SBIN,0.51,547.0,10206946
LAURUSLABS,-0.21,330.7,211293
PIDILITIND,-0.4,2332.1,36292
HINDPETRO,-0.46,226.55,441637
TCS,-0.7,3457.85,269133
WHIRLPOOL,-0.92,1249.15,17634
M&M,-0.95,1374.85,390085
NESTLEIND,-1.03,18807.8,6606
UPL,-1.22,706.95,325939
JINDALSTEL,-1.32,574.95,711374
DRREDDY,-1.37,4298.85,40087
INFY,-1.37,1577.45,737586
HINDALCO,-1.71,451.8,1081572
CHOLAFIN,-1.73,767.6,384003
TATASTEEL,-1.87,118.1,12445936

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,19.71,8.2,72500535
AARTIIND,3.03,547.5,1051869
COROMANDEL,1.77,889.05,66000
RAMCOCEM,1.07,690.5,30540
SHRIRAMFIN,0.63,1287.15,107829
FEDERALBNK,0.37,133.9,1887352
BPCL,-0.17,326.15,441337
BATAINDIA,-0.55,1521.1,18469
