
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDEA,5.67,7.45,93339059
HINDPETRO,5.26,276.15,10041301
BPCL,3.51,368.65,4870854
MFSL,2.11,702.65,866301
GMRINFRA,1.44,42.25,9343241
ASHOKLEY,1.3,152.1,5293824
SIEMENS,1.28,3632.0,384673
NTPC,0.54,176.35,3948434

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.9,83.95,6871186
HAL,1.96,3479.95,2244564
CROMPTON,1.74,283.05,1432949
DIXON,1.7,3928.25,260973
DALBHARAT,0.28,2165.95,75970
BANKNIFTY,0.05,44187.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,-0.17,206.7,930401
DIXON,1.7,3928.25,260973

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.23,1131.15,1668078
VOLTAS,0.19,804.85,349212
MUTHOOTFIN,-0.11,1125.4,91902
M&M,-0.67,1401.75,1729562
KOTAKBANK,-1.0,1939.55,2076240
POLYCAB,-1.77,3531.95,308827

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IDEA,5.67,7.45,93108872
UBL,4.25,1502.6,999717
BRITANNIA,4.17,4901.65,1054958
GLENMARK,4.05,657.1,3137211
NESTLEIND,3.01,22357.8,89305
ATUL,2.36,6913.95,34317
LT,1.47,2311.5,1625189
BANKBARODA,1.19,187.5,9902367
HAVELLS,0.91,1346.8,544793
PIDILITIND,0.83,2646.0,129424
BAJAJ-AUTO,0.65,4756.75,147129
