
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.97,791.25,920333
TORNTPHARM,1.09,2104.95,279165
CANFINHOME,0.71,771.95,831521
CROMPTON,-0.36,287.05,435409

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDCOPPER,2.09,161.2,2605672
SYNGENE,-0.87,727.85,200667

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-0.87,727.85,200667

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,-0.07,1118.9,67534
ASTRAL,-0.13,1909.0,213764
HDFCBANK,-0.13,1503.1,5214196
ESCORTS,-0.18,3233.5,100306
BHEL,-0.28,141.45,13149467
UBL,-0.36,1577.45,41758
BANDHANBNK,-0.83,215.2,4724130
IGL,-0.91,385.1,1513040
ALKEM,-0.95,4406.15,85203
MGL,-1.04,1037.5,126895
ASHOKLEY,-1.46,171.75,6724395
GMRINFRA,-1.62,57.75,7525426
M&M,-2.59,1543.45,1482769

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.97,791.25,920333
HINDALCO,1.52,505.3,2646818
INDUSTOWER,0.88,188.25,2697987
WIPRO,0.68,398.1,2892645
TCS,0.27,3511.9,1203034
MARUTI,0.25,10550.0,167823
