
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.88,207.25,19362699

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.53,1437.45,2313681
HAL,0.81,3761.4,1325237
BATAINDIA,0.51,1682.0,472644
VEDL,0.48,281.35,7054256
CIPLA,0.34,1024.7,1607694
TVSMOTOR,0.17,1316.7,979004
AXISBANK,-0.21,978.9,4671575
BERGEPAINT,-0.62,676.4,930393

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.5,91.7,26341764
IBULHSGFIN,1.33,129.95,12628448
FEDERALBNK,0.44,136.0,11390194
GMRINFRA,1.45,45.35,7363898
MANAPPURAM,-0.31,129.55,4060031
EXIDEIND,-0.79,246.35,2385700
BSOFT,0.78,356.55,2115711
EICHERMOT,-1.02,3189.45,1638406
GODREJPROP,-0.97,1583.15,395735
MPHASIS,0.17,1886.0,276556
ESCORTS,-1.09,2218.6,221224
HDFCAMC,-0.25,2254.0,190114

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ALKEM,-0.32,3511.9,66088
EXIDEIND,-0.79,246.35,2385700
MARICO,-1.17,521.55,1766286
ACC,-1.24,1797.85,797921
ABBOTINDIA,-1.49,23471.4,4914
MCX,-1.75,1600.15,891745
APOLLOHOSP,-1.91,5182.0,392415
PIIND,-2.21,3769.0,430174
POWERGRID,-2.28,256.7,7716935
HINDCOPPER,-2.46,119.0,7026663
M&MFIN,-3.48,329.1,8512142
INTELLECT,-4.2,597.35,4779461

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.53,1437.45,2313681
IGL,1.23,495.3,2161765
BOSCHLTD,1.05,19720.5,38506
TCS,0.76,3348.0,1451925
AXISBANK,-0.21,978.9,4671575
NAUKRI,-0.86,4429.45,119410
