
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HINDALCO,1.54,489.35,1287180

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,0.87,762.0,248845
LTTS,0.85,4298.05,33258
BAJAJFINSV,0.33,1569.5,903898
BAJFINANCE,0.18,7575.95,370117
PVRINOX,0.15,1655.6,67353
UPL,-0.01,554.65,277161
NESTLEIND,-0.11,24262.7,11607
DALBHARAT,-1.0,2078.95,63810
ICICIGI,-1.02,1361.85,136973

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MARICO,-0.96,528.9,207661
VOLTAS,-0.07,827.35,93533

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,-0.96,528.9,207661

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.18,7575.95,370117
MRF,0.1,107500.4,1501
PIDILITIND,0.09,2435.85,43536
JSWSTEEL,0.07,754.5,400377
HDFCAMC,0.01,2768.05,62907
POLYCAB,-0.11,5133.0,73736
COALINDIA,-0.11,316.2,1336634
TATACONSUM,-0.19,916.9,156072
HAVELLS,-0.2,1259.95,87422
ASHOKLEY,-0.21,168.85,687532
COFORGE,-0.24,5103.15,18021
SUNTV,-0.28,649.6,115770
ITC,-0.34,433.85,1193945
INDIAMART,-0.59,2568.95,73077
TATACHEM,-0.65,967.0,192288
CHOLAFIN,-0.65,1144.85,380368
TATACOMM,-0.71,1725.5,107694
HDFCBANK,-0.73,1483.65,4844906
BANKBARODA,-0.74,194.15,10140449
GODREJCP,-0.79,1017.1,139657
NAVINFLUOR,-0.85,3605.0,27444
CONCOR,-0.86,728.45,111425
MARICO,-0.96,528.9,207661
TRENT,-1.08,2209.1,82639
SAIL,-1.09,85.9,9648110
BHARATFORG,-1.13,1063.55,2173753
DEEPAKNTR,-1.14,2113.9,82528
PERSISTENT,-1.2,6171.35,58555
OBEROIRLTY,-1.56,1225.75,155231
ZEEL,-1.66,263.9,2123315
APOLLOTYRE,-2.6,382.8,1238607

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
VEDL,0.73,234.8,1995363
EICHERMOT,0.23,3519.15,93739
BSOFT,0.09,598.0,506978
IEX,-0.34,133.0,2028647
