
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.42,1310.0,2592438
TCS,0.66,3609.1,1392503

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,4.17,269.9,19597869
POWERGRID,-1.79,198.0,13260370
PFC,3.4,237.5,13070142
CHAMBLFERT,-0.2,279.1,1167322
CUMMINSIND,-1.07,1726.0,245181
METROPOLIS,1.11,1436.7,113138
NIFTY,-0.17,19709.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,0.04,39534.4,18471
NAVINFLUOR,-0.36,4477.6,38832
CUMMINSIND,-1.07,1726.0,245181
TITAN,-1.19,3265.05,795726
TORNTPHARM,-1.8,1840.65,329794
ABB,-1.94,4193.4,169163

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,4.69,381.55,25903764
MANAPPURAM,2.55,141.0,4106797
M&MFIN,0.91,303.75,3679191
CHOLAFIN,0.76,1197.2,1579319
GODREJPROP,-0.27,1549.45,322227
