
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.49,381.25,31869801

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.49,381.25,31869801
INFY,1.73,1577.9,3003570
HCLTECH,1.58,1149.95,1387319
COLPAL,1.4,1472.9,171188
TCS,1.36,3454.6,881767
CROMPTON,1.07,335.0,494289
WIPRO,1.02,406.5,2304791
ALKEM,0.58,3048.0,28710

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,2.65,77.6,7904840
RECLTD,0.38,117.9,3565229
FSL,3.84,112.35,3224621
JINDALSTEL,-5.44,575.15,2223504
L&TFH,0.06,86.2,1766160
APOLLOTYRE,0.38,330.7,1744161
CHOLAFIN,2.3,767.05,1614480
JSWSTEEL,0.26,731.6,1254806
CUB,0.87,155.95,1079240
MFSL,-5.7,710.0,890875
TITAN,0.31,2353.2,648910
POLYCAB,2.08,3057.75,359254
TATACOMM,1.34,1218.6,233334
GRASIM,0.71,1599.05,226913
HAVELLS,0.38,1202.5,193089
ASTRAL,2.33,2050.4,108678
MCX,0.15,1492.65,93918
IPCALAB,0.76,859.9,59428
BANKNIFTY,-0.31,40389.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,1.44,1872.95,2080578
INDIGO,0.15,2088.0,405260
LALPATHLAB,-0.4,2044.25,135144
APOLLOHOSP,-0.44,4243.9,239337
NESTLEIND,-0.51,18993.0,29043
MARICO,-0.68,501.9,460723
ASIANPAINT,-0.79,2722.0,608152
HINDPETRO,-2.29,230.05,1441733
BAJFINANCE,-2.62,5665.0,1298495
BSOFT,-6.42,277.0,6164722
ADANIENT,-7.12,1983.3,14608414

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.18,4571.4,519068
PERSISTENT,2.93,4821.4,350215
LAURUSLABS,2.47,342.35,512497
INFY,1.73,1577.9,3003570
COFORGE,1.69,4426.3,394567
BATAINDIA,1.24,1519.0,64420
CROMPTON,1.07,335.0,494289
WIPRO,1.02,406.5,2304791
HAL,0.82,2383.85,485037
IPCALAB,0.76,859.9,59428
FEDERALBNK,0.72,132.3,7792964
ALKEM,0.58,3048.0,28710
KOTAKBANK,0.43,1752.15,1813421
MCX,0.15,1492.65,93918
PIIND,0.13,3032.7,77630
SBILIFE,-0.09,1108.45,4112539
