
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,2.4,794.6,774428
CANFINHOME,1.95,781.45,667837
TORNTPHARM,0.85,2100.05,231731
CROMPTON,-0.19,287.55,332584

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,-0.48,145.4,5192818
HAL,0.89,2145.0,1370582
APOLLOTYRE,-1.95,422.6,696820
LUPIN,1.23,1211.0,398868
SUNTV,0.26,676.2,147486
DALBHARAT,0.34,2215.2,125431
ABBOTINDIA,0.21,23673.95,6605

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.26,676.2,147486
DALBHARAT,0.34,2215.2,125431

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,0.13,1121.15,60731
HDFCBANK,0.1,1506.6,4561139
ASTRAL,0.07,1912.8,169435
UBL,-0.11,1581.35,30823
ESCORTS,-0.23,3231.65,83961
BHEL,-0.32,141.4,10249618
BANDHANBNK,-0.41,216.1,4075946
MGL,-0.93,1038.75,116224
ALKEM,-1.0,4404.0,65656
ASHOKLEY,-1.23,172.15,5727646
GMRINFRA,-1.36,57.9,6782197
IGL,-1.38,383.3,1085668
M&M,-1.7,1557.6,865931

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.4,794.6,774428
WIPRO,1.16,400.0,2413697
HINDALCO,0.88,502.15,1739123
INDUSTOWER,0.8,188.1,2007152
TCS,0.68,3526.35,956230
ABFRL,0.35,216.4,493841
MARUTI,0.3,10554.9,140809
BAJFINANCE,-0.9,7156.2,785040
